Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,97.5030
01/05/2004,97.5030
01/06/2004,99.1460
01/07/2004,99.1460
01/08/2004,99.1460
01/09/2004,99.1460
01/10/2004,99.1460
01/11/2004,99.1460
01/12/2004,99.1460
01/01/2005,99.1460
01/02/2005,99.1460
01/03/2005,99.1460
01/04/2005,99.1460
01/05/2005,99.1460
01/06/2005,99.1460
01/07/2005,99.1460
01/08/2005,99.1460
01/09/2005,99.1460
01/10/2005,99.1460
01/11/2005,99.1460
01/12/2005,99.1460
01/01/2006,99.1460
01/02/2006,99.1460
01/03/2006,99.1460
01/04/2006,100.0900
01/05/2006,100.1950
01/06/2006,103.4600
01/07/2006,103.4600
01/08/2006,103.4600
01/09/2006,103.4600
01/10/2006,103.4600
01/11/2006,103.4600
01/12/2006,103.4600
01/01/2007,103.4600
01/02/2007,103.4600
01/03/2007,103.4600
01/04/2007,105.6910
01/05/2007,105.7680
01/06/2007,105.7680
01/07/2007,105.7680
01/08/2007,105.7680
01/09/2007,107.1120
01/10/2007,107.1120
01/11/2007,107.1120
01/12/2007,107.1120
01/01/2008,107.1120
01/02/2008,109.7910
01/03/2008,109.7910
01/04/2008,109.7910
01/05/2008,109.7910
01/06/2008,110.9660
01/07/2008,111.6470
01/08/2008,114.9680
01/09/2008,115.3370
01/10/2008,115.3370
01/11/2008,115.3370
01/12/2008,118.2550
01/01/2009,121.4330
01/02/2009,121.4330
01/03/2009,122.9910
01/04/2009,124.3310
01/05/2009,124.3310
01/06/2009,124.3310
01/07/2009,124.3310
01/08/2009,124.3310
01/09/2009,124.3310
01/10/2009,124.3310
01/11/2009,124.3310
01/12/2009,124.3310
01/01/2010,124.1560
01/02/2010,124.1560
01/03/2010,124.1560
01/04/2010,124.1560
01/05/2010,124.1560
01/06/2010,124.1560
01/07/2010,124.1560
01/08/2010,124.1560
01/09/2010,124.1560
01/10/2010,124.1560
01/11/2010,124.1560
01/12/2010,124.1560
01/01/2011,124.0730
01/02/2011,125.2630
01/03/2011,123.5020
01/04/2011,123.5020
01/05/2011,123.5020
01/06/2011,123.8760
