Fecha,Dato
01/12/2003,100.0000
01/01/2004,105.7000
01/02/2004,106.0020
01/03/2004,106.0360
01/04/2004,106.6130
01/05/2004,106.6130
01/06/2004,107.8220
01/07/2004,107.8220
01/08/2004,107.8220
01/09/2004,110.2150
01/10/2004,109.1230
01/11/2004,109.1230
01/12/2004,109.1230
01/01/2005,109.1230
01/02/2005,114.7750
01/03/2005,114.7750
01/04/2005,114.7750
01/05/2005,114.7750
01/06/2005,114.7750
01/07/2005,114.7750
01/08/2005,114.7750
01/09/2005,114.7750
01/10/2005,114.7750
01/11/2005,114.7750
01/12/2005,114.7750
01/01/2006,114.7750
01/02/2006,115.0390
01/03/2006,115.0390
01/04/2006,119.6540
01/05/2006,119.6540
01/06/2006,119.6540
01/07/2006,119.6540
01/08/2006,119.6540
01/09/2006,123.6470
01/10/2006,123.6470
01/11/2006,123.6470
01/12/2006,123.6470
01/01/2007,123.6470
01/02/2007,123.6470
01/03/2007,123.9270
01/04/2007,120.2440
01/05/2007,120.2440
01/06/2007,120.2440
01/07/2007,120.2440
01/08/2007,120.2440
01/09/2007,124.7880
01/10/2007,124.7880
01/11/2007,124.7880
01/12/2007,124.7880
01/01/2008,124.7880
01/02/2008,125.0500
01/03/2008,125.0500
01/04/2008,125.0500
01/05/2008,125.0500
01/06/2008,132.7880
01/07/2008,133.9920
01/08/2008,133.9920
01/09/2008,133.9920
01/10/2008,133.9920
01/11/2008,143.2650
01/12/2008,143.2650
01/01/2009,143.2650
01/02/2009,143.8460
01/03/2009,143.8460
01/04/2009,143.8460
01/05/2009,150.5340
01/06/2009,153.2480
01/07/2009,153.2480
01/08/2009,153.2480
01/09/2009,153.2480
01/10/2009,152.1670
01/11/2009,152.1670
01/12/2009,152.1670
01/01/2010,152.1670
01/02/2010,152.1670
01/03/2010,152.1670
01/04/2010,152.1670
01/05/2010,152.1670
01/06/2010,152.1670
01/07/2010,152.1670
01/08/2010,152.1670
01/09/2010,152.1670
01/10/2010,152.1670
01/11/2010,152.1670
01/12/2010,152.1670
01/01/2011,152.1670
01/02/2011,152.7720
01/03/2011,152.7720
01/04/2011,152.7720
01/05/2011,152.7720
01/06/2011,152.7720
