Fecha,Dato
01/12/2003,100.0000
01/01/2004,101.0710
01/02/2004,101.0710
01/03/2004,101.0710
01/04/2004,101.0710
01/05/2004,101.0710
01/06/2004,101.0710
01/07/2004,101.0710
01/08/2004,101.0710
01/09/2004,101.0710
01/10/2004,101.0710
01/11/2004,101.0710
01/12/2004,101.0710
01/01/2005,101.0710
01/02/2005,101.0710
01/03/2005,103.7040
01/04/2005,103.7040
01/05/2005,103.7040
01/06/2005,103.7040
01/07/2005,103.7040
01/08/2005,109.4770
01/09/2005,107.7580
01/10/2005,107.7580
01/11/2005,109.4770
01/12/2005,109.4770
01/01/2006,109.4770
01/02/2006,109.4770
01/03/2006,109.4770
01/04/2006,111.6490
01/05/2006,111.6490
01/06/2006,111.6490
01/07/2006,111.6490
01/08/2006,112.3770
01/09/2006,112.3770
01/10/2006,112.3770
01/11/2006,112.3770
01/12/2006,112.3770
01/01/2007,112.3770
01/02/2007,112.3770
01/03/2007,113.0230
01/04/2007,113.0230
01/05/2007,113.0230
01/06/2007,113.0230
01/07/2007,113.0230
01/08/2007,110.8240
01/09/2007,110.8240
01/10/2007,110.8240
01/11/2007,110.8240
01/12/2007,110.8240
01/01/2008,110.0420
01/02/2008,110.0420
01/03/2008,110.0420
01/04/2008,111.7650
01/05/2008,111.7650
01/06/2008,111.7650
01/07/2008,111.7650
01/08/2008,111.7650
01/09/2008,113.9600
01/10/2008,113.9600
01/11/2008,113.9600
01/12/2008,113.9600
01/01/2009,113.9600
01/02/2009,116.6470
01/03/2009,120.2960
01/04/2009,115.5450
01/05/2009,115.1550
01/06/2009,115.1550
01/07/2009,115.1550
01/08/2009,117.4930
01/09/2009,117.4930
01/10/2009,117.4930
01/11/2009,117.4930
01/12/2009,117.4930
01/01/2010,117.4930
01/02/2010,117.0860
01/03/2010,116.6800
01/04/2010,116.7780
01/05/2010,118.9560
01/06/2010,118.9560
01/07/2010,118.9560
01/08/2010,118.9560
01/09/2010,118.8310
01/10/2010,118.8310
01/11/2010,123.3630
01/12/2010,123.3630
01/01/2011,123.3630
01/02/2011,123.3630
01/03/2011,129.6130
01/04/2011,129.6130
01/05/2011,129.6130
01/06/2011,129.6130
