Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,106.1590
01/03/2004,106.1590
01/04/2004,106.1590
01/05/2004,106.1590
01/06/2004,106.1590
01/07/2004,109.4110
01/08/2004,109.4110
01/09/2004,109.4110
01/10/2004,109.4110
01/11/2004,109.4110
01/12/2004,110.5160
01/01/2005,113.0770
01/02/2005,113.2600
01/03/2005,113.2600
01/04/2005,113.2600
01/05/2005,113.2600
01/06/2005,113.2600
01/07/2005,113.2600
01/08/2005,113.2600
01/09/2005,113.2600
01/10/2005,113.2600
01/11/2005,113.2600
01/12/2005,113.2600
01/01/2006,113.2600
01/02/2006,113.2600
01/03/2006,113.2600
01/04/2006,113.2600
01/05/2006,113.2600
01/06/2006,113.2600
01/07/2006,113.2600
01/08/2006,113.9420
01/09/2006,112.3140
01/10/2006,112.3140
01/11/2006,112.3140
01/12/2006,112.3140
01/01/2007,112.3140
01/02/2007,112.3140
01/03/2007,112.3140
01/04/2007,112.3140
01/05/2007,112.3140
01/06/2007,112.3140
01/07/2007,112.3140
01/08/2007,112.3140
01/09/2007,112.3140
01/10/2007,112.3140
01/11/2007,112.3140
01/12/2007,112.3140
01/01/2008,112.3140
01/02/2008,113.0710
01/03/2008,113.0710
01/04/2008,113.0710
01/05/2008,113.0710
01/06/2008,113.0710
01/07/2008,113.0710
01/08/2008,113.0710
01/09/2008,113.0710
01/10/2008,112.9120
01/11/2008,112.9120
01/12/2008,115.4290
01/01/2009,115.4290
01/02/2009,115.4290
01/03/2009,115.4290
01/04/2009,115.4290
01/05/2009,115.4290
01/06/2009,115.4290
01/07/2009,115.4290
01/08/2009,115.4290
01/09/2009,115.4290
01/10/2009,115.4290
01/11/2009,115.2940
01/12/2009,115.0170
01/01/2010,115.9700
01/02/2010,116.1010
01/03/2010,116.8680
01/04/2010,116.5990
01/05/2010,121.8770
01/06/2010,121.9230
01/07/2010,122.0260
01/08/2010,121.9180
01/09/2010,123.3020
01/10/2010,123.2560
01/11/2010,131.3400
01/12/2010,132.4410
01/01/2011,132.1660
01/02/2011,132.0790
01/03/2011,133.6720
01/04/2011,133.3370
01/05/2011,137.2440
01/06/2011,137.4280
