Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,99.5900
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,100.0000
01/07/2004,98.0360
01/08/2004,96.6160
01/09/2004,96.6160
01/10/2004,96.6160
01/11/2004,96.6160
01/12/2004,96.6160
01/01/2005,96.6160
01/02/2005,96.3930
01/03/2005,96.9370
01/04/2005,94.6590
01/05/2005,94.6590
01/06/2005,94.6590
01/07/2005,94.9730
01/08/2005,94.9730
01/09/2005,94.9730
01/10/2005,94.9730
01/11/2005,94.9730
01/12/2005,94.9730
01/01/2006,95.3060
01/02/2006,95.0830
01/03/2006,95.6160
01/04/2006,95.6160
01/05/2006,95.6160
01/06/2006,95.6160
01/07/2006,98.5000
01/08/2006,98.7280
01/09/2006,99.5250
01/10/2006,99.5250
01/11/2006,99.5250
01/12/2006,99.5250
01/01/2007,99.5250
01/02/2007,99.5250
01/03/2007,98.9220
01/04/2007,98.6630
01/05/2007,98.6630
01/06/2007,98.6630
01/07/2007,98.6630
01/08/2007,100.0470
01/09/2007,100.6140
01/10/2007,100.6140
01/11/2007,100.6140
01/12/2007,100.6140
01/01/2008,100.6140
01/02/2008,101.2180
01/03/2008,101.2180
01/04/2008,101.2180
01/05/2008,101.2180
01/06/2008,101.2180
01/07/2008,101.2090
01/08/2008,101.2090
01/09/2008,102.1840
01/10/2008,102.1840
01/11/2008,102.1840
01/12/2008,102.1840
01/01/2009,103.3590
01/02/2009,105.2710
01/03/2009,105.2710
01/04/2009,105.2710
01/05/2009,105.7580
01/06/2009,105.7950
01/07/2009,106.3940
01/08/2009,106.3940
01/09/2009,106.3940
01/10/2009,106.4540
01/11/2009,106.4540
01/12/2009,106.4540
01/01/2010,106.2520
01/02/2010,107.0450
01/03/2010,107.0450
01/04/2010,107.3500
01/05/2010,107.5660
01/06/2010,107.5660
01/07/2010,108.5850
01/08/2010,108.5850
01/09/2010,108.5850
01/10/2010,108.5850
01/11/2010,108.5850
01/12/2010,108.5850
01/01/2011,108.5850
01/02/2011,108.5850
01/03/2011,108.5850
01/04/2011,108.5850
01/05/2011,108.5850
01/06/2011,108.5850
