Fecha,Dato
01/12/2003,100.0000
01/01/2004,105.9250
01/02/2004,105.9450
01/03/2004,105.9450
01/04/2004,105.9450
01/05/2004,104.4510
01/06/2004,103.8110
01/07/2004,103.8110
01/08/2004,103.8110
01/09/2004,103.8110
01/10/2004,103.8110
01/11/2004,106.8520
01/12/2004,111.7280
01/01/2005,111.7280
01/02/2005,111.7280
01/03/2005,111.7280
01/04/2005,112.7640
01/05/2005,112.7640
01/06/2005,113.3570
01/07/2005,113.3570
01/08/2005,113.3570
01/09/2005,113.3570
01/10/2005,114.2890
01/11/2005,114.2890
01/12/2005,114.2890
01/01/2006,114.2890
01/02/2006,114.2890
01/03/2006,117.2140
01/04/2006,117.2140
01/05/2006,117.2140
01/06/2006,118.7010
01/07/2006,118.7010
01/08/2006,118.7010
01/09/2006,118.7010
01/10/2006,119.2940
01/11/2006,119.2940
01/12/2006,119.2940
01/01/2007,119.2940
01/02/2007,119.2940
01/03/2007,120.6240
01/04/2007,121.0700
01/05/2007,121.0700
01/06/2007,121.0700
01/07/2007,121.0700
01/08/2007,121.2510
01/09/2007,122.4220
01/10/2007,122.4220
01/11/2007,123.4460
01/12/2007,123.5700
01/01/2008,123.5700
01/02/2008,123.5700
01/03/2008,124.3830
01/04/2008,124.3830
01/05/2008,127.2480
01/06/2008,127.2480
01/07/2008,127.2480
01/08/2008,127.2480
01/09/2008,127.2290
01/10/2008,127.2290
01/11/2008,125.2480
01/12/2008,125.2480
01/01/2009,126.9920
01/02/2009,127.3830
01/03/2009,128.5310
01/04/2009,131.0210
01/05/2009,131.0210
01/06/2009,131.0210
01/07/2009,132.5860
01/08/2009,132.5860
01/09/2009,132.5860
01/10/2009,132.5860
01/11/2009,132.5860
01/12/2009,134.0880
01/01/2010,134.0830
01/02/2010,138.9680
01/03/2010,138.9680
01/04/2010,138.9680
01/05/2010,139.4000
01/06/2010,139.4000
01/07/2010,140.5410
01/08/2010,140.3840
01/09/2010,140.6480
01/10/2010,140.3840
01/11/2010,140.5430
01/12/2010,140.6820
01/01/2011,140.6820
01/02/2011,141.0620
01/03/2011,142.3390
01/04/2011,142.3390
01/05/2011,143.0860
01/06/2011,143.0860
