Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,106.7800
01/07/2004,106.7800
01/08/2004,106.7800
01/09/2004,106.7800
01/10/2004,106.7800
01/11/2004,106.7800
01/12/2004,106.7800
01/01/2005,115.2540
01/02/2005,115.2540
01/03/2005,115.2540
01/04/2005,115.2540
01/05/2005,115.2540
01/06/2005,115.2540
01/07/2005,115.2540
01/08/2005,115.2540
01/09/2005,115.2540
01/10/2005,115.2540
01/11/2005,115.2540
01/12/2005,115.2540
01/01/2006,126.7800
01/02/2006,126.7800
01/03/2006,126.7800
01/04/2006,126.7800
01/05/2006,126.7800
01/06/2006,126.7800
01/07/2006,126.7800
01/08/2006,126.7800
01/09/2006,126.7800
01/10/2006,126.7800
01/11/2006,126.7800
01/12/2006,126.7800
01/01/2007,127.1190
01/02/2007,127.1190
01/03/2007,127.1190
01/04/2007,127.1190
01/05/2007,127.1190
01/06/2007,127.1190
01/07/2007,127.1190
01/08/2007,127.1190
01/09/2007,127.1190
01/10/2007,127.1190
01/11/2007,127.1190
01/12/2007,127.1190
01/01/2008,127.1190
01/02/2008,135.5930
01/03/2008,135.5930
01/04/2008,135.5930
01/05/2008,139.8300
01/06/2008,139.8300
01/07/2008,139.8300
01/08/2008,139.8300
01/09/2008,139.8300
01/10/2008,139.8300
01/11/2008,139.8300
01/12/2008,139.8300
01/01/2009,155.9320
01/02/2009,155.9320
01/03/2009,155.9320
01/04/2009,155.9320
01/05/2009,155.9320
01/06/2009,155.9320
01/07/2009,155.9320
01/08/2009,155.9320
01/09/2009,155.9320
01/10/2009,155.9320
01/11/2009,155.9320
01/12/2009,155.9320
01/01/2010,164.4070
01/02/2010,164.4070
01/03/2010,164.4070
01/04/2010,164.4070
01/05/2010,164.4070
01/06/2010,164.4070
01/07/2010,164.4070
01/08/2010,164.4070
01/09/2010,164.4070
01/10/2010,164.4070
01/11/2010,164.4070
01/12/2010,164.4070
01/01/2011,164.4070
01/02/2011,181.3560
01/03/2011,181.3560
01/04/2011,181.3560
01/05/2011,181.3560
01/06/2011,181.3560
