Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,94.4000
01/05/2004,94.4000
01/06/2004,94.4000
01/07/2004,94.4000
01/08/2004,94.4000
01/09/2004,94.4000
01/10/2004,94.4000
01/11/2004,94.4000
01/12/2004,94.4000
01/01/2005,94.4000
01/02/2005,94.4000
01/03/2005,94.4000
01/04/2005,94.4000
01/05/2005,94.9000
01/06/2005,94.9000
01/07/2005,94.9000
01/08/2005,94.9000
01/09/2005,94.9000
01/10/2005,94.9000
01/11/2005,95.7050
01/12/2005,95.9490
01/01/2006,97.5390
01/02/2006,97.5390
01/03/2006,97.5390
01/04/2006,98.1830
01/05/2006,98.1830
01/06/2006,98.1830
01/07/2006,98.1830
01/08/2006,98.1830
01/09/2006,98.1830
01/10/2006,98.1830
01/11/2006,98.1830
01/12/2006,98.1830
01/01/2007,98.5270
01/02/2007,98.8270
01/03/2007,98.2360
01/04/2007,96.0280
01/05/2007,95.9510
01/06/2007,95.9510
01/07/2007,95.9510
01/08/2007,95.9510
01/09/2007,99.0080
01/10/2007,99.0080
01/11/2007,99.5110
01/12/2007,101.5290
01/01/2008,101.8440
01/02/2008,101.8440
01/03/2008,101.8440
01/04/2008,101.8440
01/05/2008,101.8440
01/06/2008,104.1810
01/07/2008,104.1810
01/08/2008,104.1810
01/09/2008,104.1810
01/10/2008,104.1810
01/11/2008,105.6230
01/12/2008,105.6230
01/01/2009,105.6230
01/02/2009,106.9880
01/03/2009,107.2600
01/04/2009,107.2600
01/05/2009,105.9290
01/06/2009,105.9290
01/07/2009,105.9290
01/08/2009,104.9880
01/09/2009,104.4420
01/10/2009,104.4420
01/11/2009,104.4420
01/12/2009,104.4420
01/01/2010,104.1430
01/02/2010,101.2110
01/03/2010,101.2110
01/04/2010,101.2110
01/05/2010,101.2110
01/06/2010,101.2110
01/07/2010,101.2110
01/08/2010,101.2110
01/09/2010,101.6630
01/10/2010,101.8680
01/11/2010,101.8680
01/12/2010,101.8680
01/01/2011,103.5340
01/02/2011,104.9940
01/03/2011,104.9940
01/04/2011,105.7290
01/05/2011,105.7290
01/06/2011,105.7290
