Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,99.3750
01/03/2004,99.3750
01/04/2004,99.8380
01/05/2004,101.9730
01/06/2004,101.2010
01/07/2004,101.9350
01/08/2004,101.9350
01/09/2004,101.9350
01/10/2004,101.9350
01/11/2004,101.9350
01/12/2004,103.9540
01/01/2005,103.9540
01/02/2005,103.9540
01/03/2005,103.9540
01/04/2005,103.9540
01/05/2005,105.7650
01/06/2005,105.7650
01/07/2005,105.7650
01/08/2005,105.7650
01/09/2005,105.7650
01/10/2005,105.7650
01/11/2005,105.7650
01/12/2005,105.7650
01/01/2006,107.0380
01/02/2006,107.0380
01/03/2006,107.0380
01/04/2006,107.0380
01/05/2006,107.0380
01/06/2006,108.1080
01/07/2006,108.1080
01/08/2006,108.1080
01/09/2006,108.1080
01/10/2006,108.1080
01/11/2006,108.1080
01/12/2006,108.1080
01/01/2007,108.1080
01/02/2007,108.1080
01/03/2007,108.1080
01/04/2007,109.3170
01/05/2007,109.3590
01/06/2007,112.7120
01/07/2007,114.0050
01/08/2007,116.9410
01/09/2007,116.9410
01/10/2007,116.9410
01/11/2007,122.5980
01/12/2007,124.0310
01/01/2008,124.0310
01/02/2008,124.0310
01/03/2008,128.0340
01/04/2008,128.7880
01/05/2008,131.2650
01/06/2008,131.2650
01/07/2008,131.2650
01/08/2008,135.2850
01/09/2008,137.4620
01/10/2008,138.3950
01/11/2008,141.0120
01/12/2008,142.4150
01/01/2009,143.8680
01/02/2009,143.8680
01/03/2009,147.2420
01/04/2009,147.2420
01/05/2009,150.2960
01/06/2009,150.2960
01/07/2009,150.2960
01/08/2009,150.2960
01/09/2009,150.2960
01/10/2009,150.2960
01/11/2009,150.2960
01/12/2009,150.2960
01/01/2010,150.2960
01/02/2010,151.2550
01/03/2010,151.2550
01/04/2010,151.2550
01/05/2010,151.2550
01/06/2010,151.2550
01/07/2010,151.2550
01/08/2010,151.2550
01/09/2010,151.2550
01/10/2010,151.2550
01/11/2010,151.2550
01/12/2010,151.2550
01/01/2011,155.0550
01/02/2011,166.2280
01/03/2011,166.2280
01/04/2011,166.2280
01/05/2011,166.2280
01/06/2011,171.5310
