Fecha,Dato
01/12/2003,100.0000
01/01/2004,98.7430
01/02/2004,99.0620
01/03/2004,99.0110
01/04/2004,99.9560
01/05/2004,100.9600
01/06/2004,100.5160
01/07/2004,100.7780
01/08/2004,100.4730
01/09/2004,100.8660
01/10/2004,100.8740
01/11/2004,101.4020
01/12/2004,100.6950
01/01/2005,100.9310
01/02/2005,100.4450
01/03/2005,100.3920
01/04/2005,100.3920
01/05/2005,100.3920
01/06/2005,100.3920
01/07/2005,100.3920
01/08/2005,100.3920
01/09/2005,100.3920
01/10/2005,100.3920
01/11/2005,100.3920
01/12/2005,100.3920
01/01/2006,101.1350
01/02/2006,101.1610
01/03/2006,101.1610
01/04/2006,101.1610
01/05/2006,101.1610
01/06/2006,101.1610
01/07/2006,101.1610
01/08/2006,101.1610
01/09/2006,101.1610
01/10/2006,101.1610
01/11/2006,101.1610
01/12/2006,101.1610
01/01/2007,101.1610
01/02/2007,101.1610
01/03/2007,101.1610
01/04/2007,101.1610
01/05/2007,101.1610
01/06/2007,102.6820
01/07/2007,102.6820
01/08/2007,102.6820
01/09/2007,104.0510
01/10/2007,104.0510
01/11/2007,104.0510
01/12/2007,104.0510
01/01/2008,104.0510
01/02/2008,106.7270
01/03/2008,106.7270
01/04/2008,106.7270
01/05/2008,106.7270
01/06/2008,106.7270
01/07/2008,106.7270
01/08/2008,106.7270
01/09/2008,106.7270
01/10/2008,106.7270
01/11/2008,106.7270
01/12/2008,106.7270
01/01/2009,106.7270
01/02/2009,106.7270
01/03/2009,106.7270
01/04/2009,106.7270
01/05/2009,106.7270
01/06/2009,106.7270
01/07/2009,106.7270
01/08/2009,106.7270
01/09/2009,106.7270
01/10/2009,106.7270
01/11/2009,109.3900
01/12/2009,109.3900
01/01/2010,109.3900
01/02/2010,109.3900
01/03/2010,109.3900
01/04/2010,110.4030
01/05/2010,110.4030
01/06/2010,110.4030
01/07/2010,110.4030
01/08/2010,110.4030
01/09/2010,110.4030
01/10/2010,110.4030
01/11/2010,110.4030
01/12/2010,110.4030
01/01/2011,110.4030
01/02/2011,110.4030
01/03/2011,110.4030
01/04/2011,110.4030
01/05/2011,110.4030
01/06/2011,110.4030
