Fecha,Dato
01/12/2003,100.0000
01/01/2004,103.3910
01/02/2004,103.3910
01/03/2004,105.6240
01/04/2004,107.4350
01/05/2004,110.8920
01/06/2004,114.2790
01/07/2004,114.2790
01/08/2004,114.2380
01/09/2004,114.2380
01/10/2004,116.0270
01/11/2004,117.0770
01/12/2004,117.0770
01/01/2005,120.3360
01/02/2005,121.7440
01/03/2005,122.8570
01/04/2005,124.7490
01/05/2005,124.8310
01/06/2005,126.1730
01/07/2005,126.2200
01/08/2005,126.2200
01/09/2005,127.2880
01/10/2005,127.2880
01/11/2005,128.3910
01/12/2005,128.7620
01/01/2006,129.4950
01/02/2006,131.5760
01/03/2006,132.9470
01/04/2006,133.3950
01/05/2006,133.3950
01/06/2006,133.3950
01/07/2006,133.3950
01/08/2006,135.6270
01/09/2006,135.6270
01/10/2006,136.8800
01/11/2006,138.0130
01/12/2006,138.0130
01/01/2007,138.0130
01/02/2007,138.0130
01/03/2007,138.0130
01/04/2007,139.8420
01/05/2007,140.7700
01/06/2007,141.0020
01/07/2007,141.0020
01/08/2007,141.0020
01/09/2007,143.4600
01/10/2007,143.4600
01/11/2007,143.4600
01/12/2007,144.9520
01/01/2008,144.9520
01/02/2008,144.9520
01/03/2008,144.9520
01/04/2008,144.9520
01/05/2008,144.9520
01/06/2008,144.9520
01/07/2008,144.9520
01/08/2008,144.9520
01/09/2008,144.9520
01/10/2008,144.9520
01/11/2008,144.9520
01/12/2008,144.9520
01/01/2009,144.9520
01/02/2009,144.7580
01/03/2009,144.5650
01/04/2009,145.0440
01/05/2009,145.3030
01/06/2009,145.3030
01/07/2009,145.3030
01/08/2009,145.3030
01/09/2009,144.0780
01/10/2009,143.5530
01/11/2009,143.5530
01/12/2009,143.5530
01/01/2010,143.5530
01/02/2010,144.8390
01/03/2010,144.8390
01/04/2010,146.4530
01/05/2010,146.4530
01/06/2010,146.4530
01/07/2010,147.5770
01/08/2010,148.3270
01/09/2010,148.3270
01/10/2010,148.3270
01/11/2010,148.3270
01/12/2010,148.3270
01/01/2011,148.6280
01/02/2011,148.6280
01/03/2011,148.6280
01/04/2011,148.6280
01/05/2011,148.6280
01/06/2011,148.6280
