Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,102.3300
01/03/2004,102.3300
01/04/2004,102.3300
01/05/2004,102.3300
01/06/2004,102.3300
01/07/2004,102.3300
01/08/2004,102.3300
01/09/2004,102.3300
01/10/2004,102.3300
01/11/2004,102.3300
01/12/2004,102.3300
01/01/2005,102.3300
01/02/2005,102.3300
01/03/2005,102.3300
01/04/2005,103.0240
01/05/2005,103.0240
01/06/2005,103.0240
01/07/2005,103.0240
01/08/2005,103.0240
01/09/2005,103.0240
01/10/2005,103.0240
01/11/2005,103.5800
01/12/2005,103.5800
01/01/2006,103.5800
01/02/2006,103.5800
01/03/2006,103.5800
01/04/2006,103.5800
01/05/2006,103.5800
01/06/2006,105.0770
01/07/2006,105.0770
01/08/2006,105.0770
01/09/2006,105.0770
01/10/2006,105.0770
01/11/2006,105.6610
01/12/2006,105.6610
01/01/2007,105.6610
01/02/2007,105.6610
01/03/2007,105.6610
01/04/2007,105.6610
01/05/2007,109.5760
01/06/2007,109.5760
01/07/2007,109.5760
01/08/2007,109.5760
01/09/2007,109.5760
01/10/2007,109.5760
01/11/2007,109.5760
01/12/2007,110.1430
01/01/2008,111.3080
01/02/2008,114.2050
01/03/2008,114.2050
01/04/2008,114.2050
01/05/2008,114.2050
01/06/2008,114.2050
01/07/2008,113.4120
01/08/2008,114.2320
01/09/2008,115.1180
01/10/2008,115.1180
01/11/2008,115.1180
01/12/2008,115.1180
01/01/2009,115.5930
01/02/2009,117.6860
01/03/2009,121.5000
01/04/2009,121.5000
01/05/2009,121.5000
01/06/2009,121.5000
01/07/2009,121.5000
01/08/2009,121.5000
01/09/2009,121.5000
01/10/2009,122.1700
01/11/2009,122.4840
01/12/2009,122.4840
01/01/2010,124.4660
01/02/2010,126.3290
01/03/2010,126.3290
01/04/2010,126.6410
01/05/2010,126.6410
01/06/2010,126.6410
01/07/2010,126.6410
01/08/2010,126.6410
01/09/2010,126.6410
01/10/2010,126.6410
01/11/2010,126.6410
01/12/2010,127.0160
01/01/2011,127.0160
01/02/2011,127.8610
01/03/2011,130.4150
01/04/2011,131.9090
01/05/2011,132.5120
01/06/2011,132.5120
