Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,108.7880
01/03/2004,108.7880
01/04/2004,108.7880
01/05/2004,108.7880
01/06/2004,108.7880
01/07/2004,108.7880
01/08/2004,108.7880
01/09/2004,108.7880
01/10/2004,108.7880
01/11/2004,108.7880
01/12/2004,108.7880
01/01/2005,108.7880
01/02/2005,108.7880
01/03/2005,108.7880
01/04/2005,108.7880
01/05/2005,108.7880
01/06/2005,108.7880
01/07/2005,108.7880
01/08/2005,109.1940
01/09/2005,109.1940
01/10/2005,109.6060
01/11/2005,109.6060
01/12/2005,109.6060
01/01/2006,109.6060
01/02/2006,111.2160
01/03/2006,111.2160
01/04/2006,111.2160
01/05/2006,111.2160
01/06/2006,111.2160
01/07/2006,111.2160
01/08/2006,111.2160
01/09/2006,111.2160
01/10/2006,111.2160
01/11/2006,111.2160
01/12/2006,111.2160
01/01/2007,111.2160
01/02/2007,111.2160
01/03/2007,111.2160
01/04/2007,111.2160
01/05/2007,111.2160
01/06/2007,111.2160
01/07/2007,111.2160
01/08/2007,111.2160
01/09/2007,111.2160
01/10/2007,111.2160
01/11/2007,111.2160
01/12/2007,111.2160
01/01/2008,111.2160
01/02/2008,111.2160
01/03/2008,111.2160
01/04/2008,111.2160
01/05/2008,111.2160
01/06/2008,111.2160
01/07/2008,111.2160
01/08/2008,111.2160
01/09/2008,111.2160
01/10/2008,111.2160
01/11/2008,111.2160
01/12/2008,111.2160
01/01/2009,112.1420
01/02/2009,112.2850
01/03/2009,120.3570
01/04/2009,120.3570
01/05/2009,120.3570
01/06/2009,120.3570
01/07/2009,120.3570
01/08/2009,120.3570
01/09/2009,120.3570
01/10/2009,114.4530
01/11/2009,114.4530
01/12/2009,114.4530
01/01/2010,118.4440
01/02/2010,118.4440
01/03/2010,118.4440
01/04/2010,118.4440
01/05/2010,118.4440
01/06/2010,118.4440
01/07/2010,118.4440
01/08/2010,118.4440
01/09/2010,118.4440
01/10/2010,118.4440
01/11/2010,118.4440
01/12/2010,118.4440
01/01/2011,123.4070
01/02/2011,123.4070
01/03/2011,123.4070
01/04/2011,123.4070
01/05/2011,123.4070
01/06/2011,123.4070
