Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,100.0000
01/07/2004,100.0000
01/08/2004,100.0000
01/09/2004,100.0000
01/10/2004,100.2280
01/11/2004,100.5270
01/12/2004,100.5270
01/01/2005,100.5270
01/02/2005,100.5270
01/03/2005,101.5510
01/04/2005,101.5510
01/05/2005,101.5510
01/06/2005,101.5510
01/07/2005,101.5510
01/08/2005,101.5510
01/09/2005,101.5510
01/10/2005,101.5510
01/11/2005,101.5510
01/12/2005,101.5510
01/01/2006,101.5510
01/02/2006,101.5510
01/03/2006,101.5510
01/04/2006,101.5510
01/05/2006,101.8350
01/06/2006,101.8350
01/07/2006,101.8350
01/08/2006,101.8350
01/09/2006,101.8350
01/10/2006,102.3950
01/11/2006,102.3950
01/12/2006,102.3950
01/01/2007,102.3950
01/02/2007,102.3950
01/03/2007,102.3950
01/04/2007,102.3950
01/05/2007,102.3950
01/06/2007,102.3950
01/07/2007,105.2030
01/08/2007,105.2030
01/09/2007,105.7940
01/10/2007,105.7940
01/11/2007,108.3770
01/12/2007,108.3770
01/01/2008,108.3770
01/02/2008,99.5680
01/03/2008,99.5680
01/04/2008,99.5680
01/05/2008,99.5680
01/06/2008,99.5680
01/07/2008,99.5680
01/08/2008,99.5680
01/09/2008,99.5680
01/10/2008,100.1870
01/11/2008,100.1870
01/12/2008,100.1870
01/01/2009,100.1870
01/02/2009,100.1870
01/03/2009,100.1870
01/04/2009,101.3580
01/05/2009,101.3580
01/06/2009,101.3580
01/07/2009,101.3580
01/08/2009,101.3580
01/09/2009,101.3580
01/10/2009,102.0680
01/11/2009,102.0680
01/12/2009,105.8490
01/01/2010,105.8490
01/02/2010,110.8640
01/03/2010,110.8640
01/04/2010,111.2540
01/05/2010,114.0980
01/06/2010,114.0980
01/07/2010,114.0980
01/08/2010,125.6200
01/09/2010,125.6200
01/10/2010,125.6200
01/11/2010,125.6200
01/12/2010,125.6200
01/01/2011,125.6200
01/02/2011,129.5700
01/03/2011,129.5700
01/04/2011,129.5700
01/05/2011,129.5700
01/06/2011,131.6170
