Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,100.0000
01/07/2004,100.0000
01/08/2004,100.0000
01/09/2004,100.0000
01/10/2004,100.0000
01/11/2004,100.0000
01/12/2004,100.0000
01/01/2005,100.0000
01/02/2005,100.0000
01/03/2005,100.0000
01/04/2005,100.0000
01/05/2005,100.0000
01/06/2005,100.0000
01/07/2005,105.3220
01/08/2005,106.9430
01/09/2005,106.9430
01/10/2005,106.9430
01/11/2005,106.9430
01/12/2005,106.9430
01/01/2006,106.9430
01/02/2006,106.9430
01/03/2006,106.9430
01/04/2006,106.9430
01/05/2006,106.9430
01/06/2006,106.9430
01/07/2006,106.9430
01/08/2006,106.9430
01/09/2006,106.9430
01/10/2006,106.9430
01/11/2006,106.9430
01/12/2006,106.9430
01/01/2007,108.8840
01/02/2007,108.8840
01/03/2007,108.8840
01/04/2007,108.8840
01/05/2007,108.8840
01/06/2007,108.8840
01/07/2007,108.8840
01/08/2007,108.8840
01/09/2007,108.8840
01/10/2007,108.8840
01/11/2007,108.8840
01/12/2007,108.8840
01/01/2008,108.8840
01/02/2008,108.8840
01/03/2008,108.8840
01/04/2008,108.8840
01/05/2008,108.8840
01/06/2008,108.8840
01/07/2008,108.8840
01/08/2008,108.8840
01/09/2008,108.8840
01/10/2008,108.8840
01/11/2008,108.8840
01/12/2008,108.8840
01/01/2009,108.8840
01/02/2009,108.8840
01/03/2009,108.8840
01/04/2009,108.8840
01/05/2009,108.8840
01/06/2009,108.8840
01/07/2009,108.8840
01/08/2009,112.4240
01/09/2009,112.4240
01/10/2009,112.4240
01/11/2009,112.4240
01/12/2009,112.4240
01/01/2010,112.4240
01/02/2010,112.4240
01/03/2010,112.4240
01/04/2010,112.4240
01/05/2010,112.4240
01/06/2010,112.4240
01/07/2010,112.4240
01/08/2010,112.4240
01/09/2010,112.4240
01/10/2010,112.4240
01/11/2010,112.4240
01/12/2010,112.4240
01/01/2011,112.4240
01/02/2011,112.4250
01/03/2011,112.4250
01/04/2011,112.4250
01/05/2011,112.4250
01/06/2011,112.4250
