Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,100.0000
01/07/2004,100.0000
01/08/2004,100.0000
01/09/2004,100.0000
01/10/2004,100.0000
01/11/2004,100.0000
01/12/2004,95.3040
01/01/2005,95.3040
01/02/2005,95.3040
01/03/2005,95.3040
01/04/2005,95.3040
01/05/2005,95.3040
01/06/2005,95.3040
01/07/2005,95.3040
01/08/2005,95.3040
01/09/2005,95.3040
01/10/2005,94.2580
01/11/2005,93.2110
01/12/2005,93.2110
01/01/2006,93.2110
01/02/2006,98.1490
01/03/2006,98.1490
01/04/2006,98.1490
01/05/2006,98.1490
01/06/2006,98.1490
01/07/2006,107.9220
01/08/2006,107.9220
01/09/2006,107.9220
01/10/2006,107.9220
01/11/2006,107.9220
01/12/2006,107.9220
01/01/2007,107.9220
01/02/2007,107.9220
01/03/2007,107.9220
01/04/2007,107.9220
01/05/2007,113.3370
01/06/2007,113.3370
01/07/2007,113.3370
01/08/2007,113.3370
01/09/2007,113.3370
01/10/2007,113.3370
01/11/2007,113.3370
01/12/2007,113.3370
01/01/2008,113.3370
01/02/2008,117.6690
01/03/2008,117.6690
01/04/2008,117.6690
01/05/2008,117.6690
01/06/2008,117.6690
01/07/2008,127.0380
01/08/2008,127.0380
01/09/2008,127.0380
01/10/2008,127.0380
01/11/2008,127.0380
01/12/2008,127.0380
01/01/2009,141.1860
01/02/2009,141.1860
01/03/2009,141.1860
01/04/2009,141.1860
01/05/2009,141.1860
01/06/2009,141.1860
01/07/2009,141.1860
01/08/2009,141.1860
01/09/2009,141.1860
01/10/2009,141.1860
01/11/2009,141.1860
01/12/2009,141.1860
01/01/2010,142.1860
01/02/2010,142.1860
01/03/2010,142.1860
01/04/2010,142.1860
01/05/2010,142.1860
01/06/2010,142.1860
01/07/2010,142.1860
01/08/2010,142.1860
01/09/2010,142.1860
01/10/2010,142.1860
01/11/2010,142.1860
01/12/2010,133.9700
01/01/2011,141.9570
01/02/2011,147.2950
01/03/2011,147.8940
01/04/2011,148.0440
01/05/2011,148.7980
01/06/2011,148.7980
