Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,102.1550
01/04/2004,102.1550
01/05/2004,102.1550
01/06/2004,102.1550
01/07/2004,102.1550
01/08/2004,102.1550
01/09/2004,102.1550
01/10/2004,102.1550
01/11/2004,102.1550
01/12/2004,102.1550
01/01/2005,102.1550
01/02/2005,102.1550
01/03/2005,105.1260
01/04/2005,106.2730
01/05/2005,106.2730
01/06/2005,106.2730
01/07/2005,106.2730
01/08/2005,106.2730
01/09/2005,106.2730
01/10/2005,106.2730
01/11/2005,106.2730
01/12/2005,106.2730
01/01/2006,106.2730
01/02/2006,106.2730
01/03/2006,107.4540
01/04/2006,107.4770
01/05/2006,107.4770
01/06/2006,110.0070
01/07/2006,110.0070
01/08/2006,110.0070
01/09/2006,110.0070
01/10/2006,110.0070
01/11/2006,110.0070
01/12/2006,110.0070
01/01/2007,110.0070
01/02/2007,110.0070
01/03/2007,110.0070
01/04/2007,110.7590
01/05/2007,110.7590
01/06/2007,110.7590
01/07/2007,115.0690
01/08/2007,115.0690
01/09/2007,115.0690
01/10/2007,115.0690
01/11/2007,115.0690
01/12/2007,115.0690
01/01/2008,115.0690
01/02/2008,115.0690
01/03/2008,115.0690
01/04/2008,115.0690
01/05/2008,115.0690
01/06/2008,115.0970
01/07/2008,115.0970
01/08/2008,115.0970
01/09/2008,115.0970
01/10/2008,119.7770
01/11/2008,121.3930
01/12/2008,121.3930
01/01/2009,121.3930
01/02/2009,121.3930
01/03/2009,121.3930
01/04/2009,122.6320
01/05/2009,122.6320
01/06/2009,122.6320
01/07/2009,122.6320
01/08/2009,123.4080
01/09/2009,123.4080
01/10/2009,123.4080
01/11/2009,123.4080
01/12/2009,123.4080
01/01/2010,123.0940
01/02/2010,123.3270
01/03/2010,123.3270
01/04/2010,123.5200
01/05/2010,123.5200
01/06/2010,125.3870
01/07/2010,125.3870
01/08/2010,125.3870
01/09/2010,125.3870
01/10/2010,125.3870
01/11/2010,127.0150
01/12/2010,127.0150
01/01/2011,127.0150
01/02/2011,127.0150
01/03/2011,127.0150
01/04/2011,127.3070
01/05/2011,127.3070
01/06/2011,127.3070
