Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,100.0000
01/07/2004,100.0000
01/08/2004,100.0000
01/09/2004,100.0000
01/10/2004,100.0000
01/11/2004,100.0000
01/12/2004,100.0000
01/01/2005,100.0000
01/02/2005,100.0000
01/03/2005,100.0000
01/04/2005,100.0000
01/05/2005,103.0840
01/06/2005,106.1560
01/07/2005,106.1560
01/08/2005,106.1560
01/09/2005,106.1560
01/10/2005,106.1560
01/11/2005,106.1560
01/12/2005,106.1560
01/01/2006,110.9080
01/02/2006,110.9080
01/03/2006,110.9080
01/04/2006,110.9080
01/05/2006,110.9080
01/06/2006,110.9080
01/07/2006,110.9080
01/08/2006,110.9080
01/09/2006,110.9080
01/10/2006,110.9080
01/11/2006,121.8440
01/12/2006,121.8440
01/01/2007,121.8440
01/02/2007,121.8440
01/03/2007,121.8440
01/04/2007,121.8440
01/05/2007,121.8440
01/06/2007,122.4890
01/07/2007,122.4890
01/08/2007,122.4890
01/09/2007,122.4890
01/10/2007,122.4890
01/11/2007,122.4890
01/12/2007,122.4890
01/01/2008,122.4890
01/02/2008,122.4890
01/03/2008,122.4890
01/04/2008,122.4890
01/05/2008,122.4890
01/06/2008,122.4890
01/07/2008,136.5690
01/08/2008,136.5690
01/09/2008,136.5690
01/10/2008,136.5690
01/11/2008,136.5690
01/12/2008,136.5690
01/01/2009,136.5690
01/02/2009,136.5690
01/03/2009,140.2270
01/04/2009,142.4900
01/05/2009,142.4900
01/06/2009,142.4900
01/07/2009,142.4900
01/08/2009,136.8830
01/09/2009,136.8830
01/10/2009,136.8830
01/11/2009,136.8830
01/12/2009,136.8830
01/01/2010,142.4940
01/02/2010,142.4940
01/03/2010,145.0720
01/04/2010,144.9180
01/05/2010,144.7640
01/06/2010,144.7640
01/07/2010,145.6170
01/08/2010,145.6170
01/09/2010,144.9170
01/10/2010,144.9170
01/11/2010,144.9170
01/12/2010,145.0710
01/01/2011,145.6870
01/02/2011,152.6850
01/03/2011,153.3850
01/04/2011,153.3850
01/05/2011,153.3850
01/06/2011,153.3850
