Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,106.0920
01/04/2004,106.0920
01/05/2004,106.0920
01/06/2004,106.0920
01/07/2004,106.0920
01/08/2004,106.0920
01/09/2004,106.0920
01/10/2004,106.0920
01/11/2004,106.0920
01/12/2004,106.0920
01/01/2005,106.0920
01/02/2005,106.0920
01/03/2005,106.0920
01/04/2005,119.3530
01/05/2005,119.3530
01/06/2005,119.3530
01/07/2005,119.3530
01/08/2005,119.3530
01/09/2005,119.3530
01/10/2005,119.3530
01/11/2005,119.3530
01/12/2005,119.3530
01/01/2006,119.3530
01/02/2006,119.3530
01/03/2006,115.7410
01/04/2006,115.7410
01/05/2006,121.9900
01/06/2006,121.9900
01/07/2006,121.9900
01/08/2006,121.9900
01/09/2006,121.9900
01/10/2006,121.9900
01/11/2006,121.9900
01/12/2006,121.9900
01/01/2007,121.9900
01/02/2007,121.9900
01/03/2007,121.9900
01/04/2007,121.9900
01/05/2007,121.9900
01/06/2007,121.9900
01/07/2007,127.7240
01/08/2007,127.7240
01/09/2007,127.7240
01/10/2007,127.7240
01/11/2007,127.7240
01/12/2007,127.7240
01/01/2008,127.7240
01/02/2008,127.7240
01/03/2008,134.7490
01/04/2008,134.7490
01/05/2008,134.7490
01/06/2008,134.7490
01/07/2008,134.7490
01/08/2008,144.0910
01/09/2008,152.2650
01/10/2008,152.2650
01/11/2008,152.2650
01/12/2008,152.8240
01/01/2009,153.7700
01/02/2009,155.1590
01/03/2009,155.7070
01/04/2009,152.9810
01/05/2009,161.3940
01/06/2009,161.1550
01/07/2009,161.5700
01/08/2009,160.8380
01/09/2009,161.6410
01/10/2009,161.4140
01/11/2009,161.1190
01/12/2009,160.5140
01/01/2010,160.4690
01/02/2010,160.7560
01/03/2010,163.0720
01/04/2010,164.3290
01/05/2010,165.2090
01/06/2010,162.9020
01/07/2010,164.5120
01/08/2010,164.2760
01/09/2010,164.5310
01/10/2010,163.7310
01/11/2010,163.4630
01/12/2010,163.6300
01/01/2011,163.1190
01/02/2011,162.9590
01/03/2011,164.3160
01/04/2011,163.7300
01/05/2011,163.5070
01/06/2011,163.8290
