Fecha,Dato
01/12/2003,100.0000
01/01/2004,59.1880
01/02/2004,45.9980
01/03/2004,46.9900
01/04/2004,62.4400
01/05/2004,79.7360
01/06/2004,62.1270
01/07/2004,60.6800
01/08/2004,84.6740
01/09/2004,114.9890
01/10/2004,136.9960
01/11/2004,144.5620
01/12/2004,93.0740
01/01/2005,40.1090
01/02/2005,42.5020
01/03/2005,57.9780
01/04/2005,107.4900
01/05/2005,140.1110
01/06/2005,92.3690
01/07/2005,96.5630
01/08/2005,63.9790
01/09/2005,66.1510
01/10/2005,61.2090
01/11/2005,54.5910
01/12/2005,89.7530
01/01/2006,105.5510
01/02/2006,105.6250
01/03/2006,73.4490
01/04/2006,74.6220
01/05/2006,83.6380
01/06/2006,73.5400
01/07/2006,56.9280
01/08/2006,71.4130
01/09/2006,146.7470
01/10/2006,186.4760
01/11/2006,114.8500
01/12/2006,105.0440
01/01/2007,78.9700
01/02/2007,59.6190
01/03/2007,44.9920
01/04/2007,61.3240
01/05/2007,73.9710
01/06/2007,59.6160
01/07/2007,84.3930
01/08/2007,91.4640
01/09/2007,134.2140
01/10/2007,110.3440
01/11/2007,94.9570
01/12/2007,95.4460
01/01/2008,92.6810
01/02/2008,55.5090
01/03/2008,71.6510
01/04/2008,99.0380
01/05/2008,78.7430
01/06/2008,78.5830
01/07/2008,103.7640
01/08/2008,85.0560
01/09/2008,75.3740
01/10/2008,82.0640
01/11/2008,105.6630
01/12/2008,118.5710
01/01/2009,83.1550
01/02/2009,49.2350
01/03/2009,51.1890
01/04/2009,84.1380
01/05/2009,104.0520
01/06/2009,103.5270
01/07/2009,99.7500
01/08/2009,112.9510
01/09/2009,161.8360
01/10/2009,117.7520
01/11/2009,103.5520
01/12/2009,98.0650
01/01/2010,83.2850
01/02/2010,79.8040
01/03/2010,124.9050
01/04/2010,97.9020
01/05/2010,74.0400
01/06/2010,55.7610
01/07/2010,69.5310
01/08/2010,76.7460
01/09/2010,98.8840
01/10/2010,127.3880
01/11/2010,140.1380
01/12/2010,122.6790
01/01/2011,102.1120
01/02/2011,120.8990
01/03/2011,124.1470
01/04/2011,193.5140
01/05/2011,110.2730
01/06/2011,76.4500
