Fecha,Dato
01/12/2003,100.0000
01/01/2004,102.3830
01/02/2004,102.3830
01/03/2004,102.3830
01/04/2004,102.3830
01/05/2004,102.3830
01/06/2004,102.3830
01/07/2004,103.0730
01/08/2004,103.0730
01/09/2004,103.0730
01/10/2004,103.0730
01/11/2004,103.9180
01/12/2004,103.9180
01/01/2005,103.8340
01/02/2005,103.8340
01/03/2005,103.8340
01/04/2005,107.8310
01/05/2005,107.8310
01/06/2005,107.8310
01/07/2005,107.8310
01/08/2005,107.8310
01/09/2005,107.8310
01/10/2005,108.3640
01/11/2005,108.3640
01/12/2005,108.3640
01/01/2006,108.3640
01/02/2006,108.3640
01/03/2006,111.2530
01/04/2006,111.6730
01/05/2006,111.6420
01/06/2006,113.1030
01/07/2006,115.2950
01/08/2006,115.2950
01/09/2006,115.2950
01/10/2006,115.2950
01/11/2006,115.2950
01/12/2006,115.2950
01/01/2007,119.1930
01/02/2007,120.4730
01/03/2007,120.4730
01/04/2007,120.4730
01/05/2007,120.4730
01/06/2007,120.4730
01/07/2007,120.4730
01/08/2007,125.0550
01/09/2007,125.9760
01/10/2007,125.9760
01/11/2007,125.9760
01/12/2007,132.9940
01/01/2008,133.4890
01/02/2008,134.8220
01/03/2008,136.3310
01/04/2008,141.2850
01/05/2008,141.2850
01/06/2008,141.2850
01/07/2008,141.2850
01/08/2008,141.2850
01/09/2008,141.2850
01/10/2008,141.2850
01/11/2008,141.2850
01/12/2008,143.5980
01/01/2009,143.5980
01/02/2009,143.5980
01/03/2009,143.0500
01/04/2009,147.4690
01/05/2009,148.5650
01/06/2009,148.5650
01/07/2009,148.5650
01/08/2009,148.5650
01/09/2009,148.5650
01/10/2009,148.5650
01/11/2009,148.5650
01/12/2009,148.5650
01/01/2010,148.5650
01/02/2010,149.1690
01/03/2010,149.1690
01/04/2010,149.1690
01/05/2010,149.1690
01/06/2010,149.1690
01/07/2010,149.1690
01/08/2010,147.7700
01/09/2010,147.7700
01/10/2010,147.7700
01/11/2010,148.0780
01/12/2010,152.4550
01/01/2011,152.5080
01/02/2011,152.9990
01/03/2011,152.9990
01/04/2011,154.9430
01/05/2011,157.4850
01/06/2011,157.4850
