Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.4460
01/02/2004,100.4460
01/03/2004,100.4460
01/04/2004,100.4450
01/05/2004,100.4450
01/06/2004,100.4450
01/07/2004,100.4450
01/08/2004,100.4450
01/09/2004,100.4450
01/10/2004,100.4450
01/11/2004,100.4450
01/12/2004,100.4450
01/01/2005,100.4450
01/02/2005,100.4450
01/03/2005,100.4450
01/04/2005,100.4450
01/05/2005,100.4450
01/06/2005,100.4450
01/07/2005,100.4450
01/08/2005,100.4450
01/09/2005,100.4450
01/10/2005,100.4450
01/11/2005,100.4450
01/12/2005,100.4450
01/01/2006,100.4450
01/02/2006,100.4450
01/03/2006,100.4450
01/04/2006,100.4450
01/05/2006,100.4450
01/06/2006,100.4450
01/07/2006,106.9520
01/08/2006,106.9520
01/09/2006,106.9520
01/10/2006,106.9520
01/11/2006,106.9520
01/12/2006,106.9520
01/01/2007,106.9520
01/02/2007,109.6910
01/03/2007,109.6910
01/04/2007,109.6910
01/05/2007,109.6910
01/06/2007,109.6910
01/07/2007,109.6910
01/08/2007,109.6910
01/09/2007,109.6910
01/10/2007,109.6910
01/11/2007,109.6910
01/12/2007,109.6910
01/01/2008,109.6910
01/02/2008,109.6910
01/03/2008,109.6910
01/04/2008,110.9880
01/05/2008,110.9880
01/06/2008,110.9880
01/07/2008,110.9880
01/08/2008,110.9880
01/09/2008,110.9880
01/10/2008,110.9880
01/11/2008,113.1030
01/12/2008,115.8690
01/01/2009,115.8690
01/02/2009,115.8690
01/03/2009,115.8690
01/04/2009,115.8690
01/05/2009,115.8690
01/06/2009,115.8690
01/07/2009,115.8690
01/08/2009,115.8690
01/09/2009,115.8690
01/10/2009,115.8690
01/11/2009,115.8690
01/12/2009,118.1360
01/01/2010,118.1360
01/02/2010,118.1360
01/03/2010,120.3550
01/04/2010,120.3550
01/05/2010,120.3550
01/06/2010,120.3550
01/07/2010,120.3550
01/08/2010,120.3550
01/09/2010,118.4460
01/10/2010,117.9690
01/11/2010,117.9690
01/12/2010,117.9690
01/01/2011,117.9690
01/02/2011,117.9690
01/03/2011,117.9690
01/04/2011,117.9690
01/05/2011,117.9690
01/06/2011,119.5540
