Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,99.9540
01/03/2004,103.2400
01/04/2004,103.2400
01/05/2004,103.2400
01/06/2004,103.2400
01/07/2004,103.3060
01/08/2004,104.6360
01/09/2004,104.6360
01/10/2004,104.6360
01/11/2004,104.6360
01/12/2004,104.6360
01/01/2005,104.6360
01/02/2005,104.1920
01/03/2005,104.1740
01/04/2005,99.0870
01/05/2005,99.0870
01/06/2005,99.0870
01/07/2005,99.6640
01/08/2005,99.6640
01/09/2005,99.6640
01/10/2005,99.6640
01/11/2005,99.6640
01/12/2005,99.6640
01/01/2006,100.1080
01/02/2006,99.9830
01/03/2006,104.9290
01/04/2006,104.9290
01/05/2006,104.9290
01/06/2006,104.9290
01/07/2006,106.7940
01/08/2006,107.0150
01/09/2006,105.5190
01/10/2006,105.5190
01/11/2006,105.5190
01/12/2006,105.5190
01/01/2007,105.5190
01/02/2007,105.5190
01/03/2007,105.5190
01/04/2007,105.2240
01/05/2007,105.2240
01/06/2007,105.2240
01/07/2007,105.2240
01/08/2007,106.1980
01/09/2007,106.6390
01/10/2007,106.6390
01/11/2007,106.6390
01/12/2007,106.6390
01/01/2008,106.6390
01/02/2008,106.6390
01/03/2008,106.6390
01/04/2008,106.6390
01/05/2008,106.6390
01/06/2008,106.6390
01/07/2008,107.1010
01/08/2008,107.1010
01/09/2008,108.8020
01/10/2008,108.8020
01/11/2008,108.8020
01/12/2008,108.8020
01/01/2009,109.2820
01/02/2009,110.4030
01/03/2009,110.4030
01/04/2009,110.4030
01/05/2009,110.4030
01/06/2009,112.1990
01/07/2009,115.8580
01/08/2009,115.8580
01/09/2009,115.8580
01/10/2009,116.5950
01/11/2009,116.5950
01/12/2009,116.5950
01/01/2010,116.5950
01/02/2010,116.4230
01/03/2010,116.4230
01/04/2010,116.7980
01/05/2010,116.7980
01/06/2010,116.7980
01/07/2010,116.1110
01/08/2010,116.1110
01/09/2010,116.1110
01/10/2010,116.1110
01/11/2010,116.1110
01/12/2010,116.1110
01/01/2011,116.1110
01/02/2011,116.1110
01/03/2011,116.1110
01/04/2011,116.1110
01/05/2011,116.1110
01/06/2011,116.1110
