Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,100.0000
01/07/2004,100.0000
01/08/2004,100.0000
01/09/2004,100.0000
01/10/2004,100.0000
01/11/2004,100.0000
01/12/2004,100.0000
01/01/2005,100.0000
01/02/2005,100.0000
01/03/2005,108.3330
01/04/2005,108.3330
01/05/2005,108.3330
01/06/2005,108.3330
01/07/2005,108.3330
01/08/2005,108.3330
01/09/2005,108.3330
01/10/2005,108.3330
01/11/2005,108.3330
01/12/2005,108.3330
01/01/2006,108.3330
01/02/2006,108.3330
01/03/2006,108.3330
01/04/2006,108.3330
01/05/2006,108.3330
01/06/2006,108.3330
01/07/2006,108.3330
01/08/2006,108.3330
01/09/2006,108.3330
01/10/2006,108.3330
01/11/2006,108.3330
01/12/2006,108.3330
01/01/2007,108.3330
01/02/2007,108.3330
01/03/2007,108.3330
01/04/2007,108.3330
01/05/2007,112.4160
01/06/2007,112.4160
01/07/2007,112.4160
01/08/2007,112.4160
01/09/2007,112.4160
01/10/2007,112.4160
01/11/2007,112.4160
01/12/2007,112.4160
01/01/2008,112.4160
01/02/2008,112.4160
01/03/2008,112.4160
01/04/2008,112.4160
01/05/2008,112.4160
01/06/2008,112.4160
01/07/2008,117.9750
01/08/2008,118.1270
01/09/2008,121.4880
01/10/2008,122.3890
01/11/2008,122.3890
01/12/2008,123.5330
01/01/2009,123.5330
01/02/2009,123.5330
01/03/2009,123.0680
01/04/2009,122.3310
01/05/2009,123.1650
01/06/2009,123.4470
01/07/2009,123.3640
01/08/2009,124.2420
01/09/2009,125.4770
01/10/2009,127.2390
01/11/2009,129.3240
01/12/2009,130.4510
01/01/2010,131.8620
01/02/2010,133.0700
01/03/2010,131.0410
01/04/2010,133.1080
01/05/2010,134.1740
01/06/2010,137.4570
01/07/2010,137.9600
01/08/2010,136.4500
01/09/2010,142.0280
01/10/2010,144.1120
01/11/2010,145.7410
01/12/2010,148.3850
01/01/2011,155.7420
01/02/2011,159.5160
01/03/2011,162.6930
01/04/2011,162.3000
01/05/2011,162.1680
01/06/2011,164.6330
