Fecha,Dato
01/12/2003,100.0000
01/01/2004,101.0670
01/02/2004,101.7860
01/03/2004,101.7860
01/04/2004,101.7860
01/05/2004,101.7860
01/06/2004,96.7860
01/07/2004,96.7860
01/08/2004,96.7860
01/09/2004,96.7860
01/10/2004,96.7860
01/11/2004,96.7860
01/12/2004,96.7860
01/01/2005,96.7860
01/02/2005,96.7860
01/03/2005,98.1620
01/04/2005,98.1620
01/05/2005,98.1620
01/06/2005,100.1020
01/07/2005,100.1020
01/08/2005,100.1020
01/09/2005,100.1020
01/10/2005,100.1020
01/11/2005,100.1020
01/12/2005,101.3620
01/01/2006,101.3620
01/02/2006,101.3620
01/03/2006,101.3620
01/04/2006,101.3620
01/05/2006,102.2750
01/06/2006,102.2750
01/07/2006,102.2750
01/08/2006,102.2750
01/09/2006,102.2750
01/10/2006,102.2750
01/11/2006,102.2750
01/12/2006,102.2750
01/01/2007,102.2750
01/02/2007,102.2750
01/03/2007,106.8240
01/04/2007,106.8240
01/05/2007,106.8240
01/06/2007,106.8240
01/07/2007,110.3200
01/08/2007,110.3200
01/09/2007,110.3200
01/10/2007,110.3200
01/11/2007,113.2610
01/12/2007,113.2610
01/01/2008,113.2610
01/02/2008,114.2960
01/03/2008,119.1390
01/04/2008,119.1390
01/05/2008,119.1390
01/06/2008,119.1390
01/07/2008,120.0490
01/08/2008,120.0490
01/09/2008,120.0490
01/10/2008,120.0490
01/11/2008,120.0490
01/12/2008,120.0490
01/01/2009,120.0490
01/02/2009,122.8940
01/03/2009,123.1150
01/04/2009,126.0570
01/05/2009,127.6010
01/06/2009,127.6010
01/07/2009,126.8370
01/08/2009,126.8370
01/09/2009,127.1860
01/10/2009,127.3610
01/11/2009,127.3610
01/12/2009,127.7650
01/01/2010,127.9390
01/02/2010,127.9390
01/03/2010,127.9390
01/04/2010,128.9820
01/05/2010,129.2560
01/06/2010,132.5700
01/07/2010,132.5700
01/08/2010,134.6860
01/09/2010,134.6860
01/10/2010,134.9780
01/11/2010,135.3000
01/12/2010,135.4930
01/01/2011,134.5220
01/02/2011,134.6730
01/03/2011,134.4890
01/04/2011,135.0210
01/05/2011,135.2210
01/06/2011,135.6250
