Fecha,Dato
01/12/2003,100.0000
01/01/2004,104.4880
01/02/2004,104.4880
01/03/2004,104.4880
01/04/2004,106.1150
01/05/2004,106.1150
01/06/2004,106.1150
01/07/2004,106.1150
01/08/2004,106.1150
01/09/2004,109.1970
01/10/2004,110.9340
01/11/2004,110.9340
01/12/2004,110.9340
01/01/2005,110.9340
01/02/2005,114.8160
01/03/2005,115.7860
01/04/2005,115.7860
01/05/2005,115.7860
01/06/2005,115.7860
01/07/2005,118.7200
01/08/2005,118.7200
01/09/2005,118.7200
01/10/2005,118.7200
01/11/2005,118.7200
01/12/2005,118.7200
01/01/2006,118.7200
01/02/2006,125.3030
01/03/2006,125.3030
01/04/2006,125.3030
01/05/2006,125.3030
01/06/2006,125.3030
01/07/2006,125.3030
01/08/2006,125.3030
01/09/2006,125.3030
01/10/2006,125.3030
01/11/2006,125.3030
01/12/2006,125.3030
01/01/2007,126.5550
01/02/2007,126.5550
01/03/2007,126.5550
01/04/2007,126.5550
01/05/2007,126.5550
01/06/2007,126.5550
01/07/2007,132.7230
01/08/2007,132.7230
01/09/2007,133.1980
01/10/2007,133.1980
01/11/2007,133.1980
01/12/2007,133.1980
01/01/2008,136.3320
01/02/2008,136.3320
01/03/2008,136.3320
01/04/2008,136.3320
01/05/2008,136.3320
01/06/2008,136.3320
01/07/2008,136.3320
01/08/2008,136.3320
01/09/2008,137.5250
01/10/2008,137.5250
01/11/2008,137.5250
01/12/2008,137.5250
01/01/2009,137.5250
01/02/2009,138.0290
01/03/2009,138.0290
01/04/2009,138.0290
01/05/2009,138.0290
01/06/2009,138.0290
01/07/2009,138.0290
01/08/2009,138.0290
01/09/2009,139.2510
01/10/2009,139.2510
01/11/2009,139.2510
01/12/2009,139.2510
01/01/2010,139.2510
01/02/2010,139.2510
01/03/2010,139.2510
01/04/2010,139.2510
01/05/2010,139.2510
01/06/2010,141.0520
01/07/2010,149.5880
01/08/2010,149.3340
01/09/2010,149.3340
01/10/2010,149.3340
01/11/2010,149.3850
01/12/2010,149.3850
01/01/2011,149.7150
01/02/2011,149.7150
01/03/2011,149.7150
01/04/2011,149.7150
01/05/2011,149.7150
01/06/2011,149.7150
