Fecha,Dato
01/12/2003,100.0000
01/01/2004,99.5110
01/02/2004,99.6320
01/03/2004,99.6070
01/04/2004,99.9780
01/05/2004,100.3660
01/06/2004,100.1710
01/07/2004,100.3110
01/08/2004,100.1990
01/09/2004,100.3270
01/10/2004,100.1870
01/11/2004,100.1930
01/12/2004,99.9220
01/01/2005,99.9890
01/02/2005,99.8270
01/03/2005,99.8180
01/04/2005,99.7940
01/05/2005,99.6060
01/06/2005,99.3640
01/07/2005,99.1600
01/08/2005,99.1180
01/09/2005,99.2870
01/10/2005,102.5970
01/11/2005,102.5970
01/12/2005,102.5970
01/01/2006,102.5970
01/02/2006,104.6540
01/03/2006,104.6540
01/04/2006,104.6540
01/05/2006,104.6540
01/06/2006,104.6540
01/07/2006,104.6540
01/08/2006,104.6540
01/09/2006,104.6540
01/10/2006,104.6540
01/11/2006,104.6540
01/12/2006,104.6540
01/01/2007,104.6540
01/02/2007,104.6540
01/03/2007,104.6540
01/04/2007,104.6540
01/05/2007,104.6540
01/06/2007,104.6540
01/07/2007,104.6540
01/08/2007,104.6540
01/09/2007,104.6540
01/10/2007,104.6540
01/11/2007,104.6540
01/12/2007,104.6540
01/01/2008,112.7410
01/02/2008,127.3760
01/03/2008,127.3760
01/04/2008,127.3760
01/05/2008,127.3760
01/06/2008,127.3760
01/07/2008,127.3760
01/08/2008,127.3760
01/09/2008,127.3760
01/10/2008,127.3760
01/11/2008,127.3760
01/12/2008,127.3760
01/01/2009,127.3760
01/02/2009,148.2400
01/03/2009,148.5540
01/04/2009,148.5540
01/05/2009,148.5540
01/06/2009,148.5540
01/07/2009,148.5540
01/08/2009,148.5540
01/09/2009,148.5540
01/10/2009,148.5540
01/11/2009,148.5540
01/12/2009,148.5540
01/01/2010,148.4770
01/02/2010,148.9640
01/03/2010,147.7980
01/04/2010,146.4870
01/05/2010,147.9810
01/06/2010,142.8040
01/07/2010,143.1410
01/08/2010,142.7890
01/09/2010,143.1710
01/10/2010,141.9760
01/11/2010,141.5760
01/12/2010,141.8250
01/01/2011,141.0630
01/02/2011,147.3500
01/03/2011,147.1780
01/04/2011,146.3530
01/05/2011,146.0380
01/06/2011,146.4920
