Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,100.0000
01/07/2004,100.0000
01/08/2004,100.0000
01/09/2004,100.0000
01/10/2004,100.0000
01/11/2004,100.0000
01/12/2004,100.0000
01/01/2005,100.0000
01/02/2005,100.0000
01/03/2005,100.0000
01/04/2005,100.0000
01/05/2005,100.0000
01/06/2005,100.0000
01/07/2005,100.0000
01/08/2005,100.0000
01/09/2005,98.9920
01/10/2005,98.9920
01/11/2005,98.9920
01/12/2005,98.9920
01/01/2006,98.9920
01/02/2006,98.9920
01/03/2006,98.9920
01/04/2006,98.9920
01/05/2006,98.9920
01/06/2006,98.9920
01/07/2006,98.9920
01/08/2006,98.9920
01/09/2006,103.2610
01/10/2006,103.2610
01/11/2006,103.2610
01/12/2006,103.2610
01/01/2007,103.2610
01/02/2007,103.2610
01/03/2007,103.2610
01/04/2007,103.2610
01/05/2007,103.2610
01/06/2007,103.2610
01/07/2007,103.2610
01/08/2007,103.2610
01/09/2007,103.2610
01/10/2007,103.2610
01/11/2007,103.2610
01/12/2007,103.2610
01/01/2008,103.2610
01/02/2008,103.2610
01/03/2008,103.2610
01/04/2008,103.2610
01/05/2008,103.2610
01/06/2008,103.2610
01/07/2008,103.2610
01/08/2008,103.2610
01/09/2008,103.2610
01/10/2008,103.2610
01/11/2008,103.9890
01/12/2008,103.9890
01/01/2009,103.9890
01/02/2009,105.2790
01/03/2009,105.3230
01/04/2009,105.3230
01/05/2009,105.3230
01/06/2009,109.9640
01/07/2009,109.9640
01/08/2009,109.9640
01/09/2009,109.9640
01/10/2009,109.9640
01/11/2009,109.9640
01/12/2009,109.9640
01/01/2010,109.9640
01/02/2010,110.5630
01/03/2010,111.0870
01/04/2010,111.0870
01/05/2010,111.0870
01/06/2010,111.0870
01/07/2010,111.0870
01/08/2010,111.0870
01/09/2010,111.0870
01/10/2010,111.0870
01/11/2010,111.0870
01/12/2010,111.0870
01/01/2011,111.0870
01/02/2011,111.0870
01/03/2011,112.1750
01/04/2011,112.1750
01/05/2011,112.1750
01/06/2011,112.1750
