Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,103.3990
01/03/2004,103.3990
01/04/2004,103.3990
01/05/2004,104.2440
01/06/2004,105.0880
01/07/2004,105.0880
01/08/2004,105.0880
01/09/2004,105.0880
01/10/2004,105.0880
01/11/2004,105.0880
01/12/2004,105.0880
01/01/2005,105.0880
01/02/2005,106.1860
01/03/2005,107.9350
01/04/2005,107.9350
01/05/2005,107.5030
01/06/2005,107.3460
01/07/2005,107.3460
01/08/2005,107.3460
01/09/2005,107.3460
01/10/2005,107.3460
01/11/2005,108.2790
01/12/2005,108.2790
01/01/2006,108.2790
01/02/2006,108.2790
01/03/2006,108.2790
01/04/2006,108.2790
01/05/2006,108.2790
01/06/2006,108.2790
01/07/2006,108.2790
01/08/2006,108.2790
01/09/2006,108.2790
01/10/2006,108.2790
01/11/2006,109.2580
01/12/2006,109.2580
01/01/2007,109.2580
01/02/2007,109.2580
01/03/2007,109.2580
01/04/2007,109.2580
01/05/2007,115.0760
01/06/2007,115.0760
01/07/2007,115.0760
01/08/2007,115.0760
01/09/2007,115.0760
01/10/2007,115.0760
01/11/2007,115.0760
01/12/2007,115.0760
01/01/2008,115.7750
01/02/2008,116.3090
01/03/2008,116.3090
01/04/2008,116.3090
01/05/2008,120.6300
01/06/2008,120.6300
01/07/2008,120.6300
01/08/2008,120.6300
01/09/2008,120.6300
01/10/2008,120.6300
01/11/2008,120.6300
01/12/2008,120.6300
01/01/2009,121.1890
01/02/2009,123.1680
01/03/2009,130.6220
01/04/2009,130.6220
01/05/2009,132.2540
01/06/2009,132.2540
01/07/2009,132.2540
01/08/2009,132.2540
01/09/2009,136.6200
01/10/2009,136.6200
01/11/2009,136.6200
01/12/2009,136.6200
01/01/2010,139.7910
01/02/2010,139.7910
01/03/2010,139.7910
01/04/2010,139.7910
01/05/2010,139.7910
01/06/2010,139.7910
01/07/2010,139.7910
01/08/2010,139.7910
01/09/2010,139.7910
01/10/2010,139.7910
01/11/2010,139.7910
01/12/2010,139.7910
01/01/2011,137.6890
01/02/2011,141.9930
01/03/2011,143.5830
01/04/2011,143.5830
01/05/2011,143.5830
01/06/2011,143.5830
