Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,102.0310
01/04/2004,102.7920
01/05/2004,104.7570
01/06/2004,109.0010
01/07/2004,109.0010
01/08/2004,109.0010
01/09/2004,109.0010
01/10/2004,109.0010
01/11/2004,109.0010
01/12/2004,109.0010
01/01/2005,109.0010
01/02/2005,109.0010
01/03/2005,110.6110
01/04/2005,110.6110
01/05/2005,110.6110
01/06/2005,110.6110
01/07/2005,110.6110
01/08/2005,110.6110
01/09/2005,110.6110
01/10/2005,122.8090
01/11/2005,122.8090
01/12/2005,122.8090
01/01/2006,122.8090
01/02/2006,122.8090
01/03/2006,122.8090
01/04/2006,122.8090
01/05/2006,122.8090
01/06/2006,122.8090
01/07/2006,122.8090
01/08/2006,122.8090
01/09/2006,126.3360
01/10/2006,127.2480
01/11/2006,127.2480
01/12/2006,127.2480
01/01/2007,127.2480
01/02/2007,132.8000
01/03/2007,132.8000
01/04/2007,132.8000
01/05/2007,132.8000
01/06/2007,132.8000
01/07/2007,132.8000
01/08/2007,132.8000
01/09/2007,132.8000
01/10/2007,132.8000
01/11/2007,132.8000
01/12/2007,132.8000
01/01/2008,132.8000
01/02/2008,132.8000
01/03/2008,132.8000
01/04/2008,132.8000
01/05/2008,132.8000
01/06/2008,132.8000
01/07/2008,132.8000
01/08/2008,134.6170
01/09/2008,137.3710
01/10/2008,137.3710
01/11/2008,141.2880
01/12/2008,141.2880
01/01/2009,141.2880
01/02/2009,141.2880
01/03/2009,140.1910
01/04/2009,140.1910
01/05/2009,140.1910
01/06/2009,140.1910
01/07/2009,140.1910
01/08/2009,143.6860
01/09/2009,146.7410
01/10/2009,146.7410
01/11/2009,146.7410
01/12/2009,146.7410
01/01/2010,146.7410
01/02/2010,146.7410
01/03/2010,148.3210
01/04/2010,148.3210
01/05/2010,153.0610
01/06/2010,153.0610
01/07/2010,153.0610
01/08/2010,153.0610
01/09/2010,157.0030
01/10/2010,157.0030
01/11/2010,157.0030
01/12/2010,157.0030
01/01/2011,158.9130
01/02/2011,163.2370
01/03/2011,163.2370
01/04/2011,163.2370
01/05/2011,163.2370
01/06/2011,160.1360
