Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.6900
01/04/2004,100.6900
01/05/2004,100.6900
01/06/2004,100.6900
01/07/2004,100.6900
01/08/2004,101.6140
01/09/2004,101.6140
01/10/2004,101.6140
01/11/2004,101.6140
01/12/2004,101.6140
01/01/2005,107.9270
01/02/2005,107.9270
01/03/2005,108.9610
01/04/2005,108.9610
01/05/2005,108.9610
01/06/2005,108.9610
01/07/2005,108.9610
01/08/2005,108.9610
01/09/2005,108.9610
01/10/2005,108.9610
01/11/2005,108.9610
01/12/2005,108.9610
01/01/2006,108.9610
01/02/2006,108.9610
01/03/2006,108.9610
01/04/2006,108.9450
01/05/2006,108.9450
01/06/2006,111.7910
01/07/2006,112.6250
01/08/2006,112.6250
01/09/2006,114.4830
01/10/2006,114.4830
01/11/2006,114.4830
01/12/2006,114.4830
01/01/2007,114.4830
01/02/2007,114.4830
01/03/2007,114.4830
01/04/2007,117.6180
01/05/2007,117.6180
01/06/2007,117.6180
01/07/2007,117.6180
01/08/2007,117.6180
01/09/2007,117.6180
01/10/2007,117.6180
01/11/2007,117.6180
01/12/2007,117.6180
01/01/2008,117.6180
01/02/2008,117.6180
01/03/2008,121.3610
01/04/2008,121.3610
01/05/2008,121.3610
01/06/2008,121.3610
01/07/2008,121.3610
01/08/2008,121.3610
01/09/2008,121.3610
01/10/2008,121.3610
01/11/2008,122.0860
01/12/2008,122.0860
01/01/2009,122.0860
01/02/2009,122.0860
01/03/2009,122.0860
01/04/2009,132.4940
01/05/2009,132.4940
01/06/2009,132.4940
01/07/2009,132.4940
01/08/2009,133.7390
01/09/2009,133.7390
01/10/2009,133.7390
01/11/2009,133.7390
01/12/2009,133.7390
01/01/2010,133.7390
01/02/2010,133.8140
01/03/2010,133.8140
01/04/2010,133.8140
01/05/2010,133.8140
01/06/2010,135.6130
01/07/2010,135.6130
01/08/2010,135.6130
01/09/2010,135.6130
01/10/2010,135.6130
01/11/2010,136.3470
01/12/2010,136.3470
01/01/2011,136.3470
01/02/2011,136.3470
01/03/2011,136.3470
01/04/2011,136.3470
01/05/2011,136.3470
01/06/2011,138.2030
