Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,95.9170
01/06/2004,95.9170
01/07/2004,95.9170
01/08/2004,96.3610
01/09/2004,96.3610
01/10/2004,96.3610
01/11/2004,96.3610
01/12/2004,96.3610
01/01/2005,96.3610
01/02/2005,96.3610
01/03/2005,98.2990
01/04/2005,97.8510
01/05/2005,97.8510
01/06/2005,97.8510
01/07/2005,97.8510
01/08/2005,97.8510
01/09/2005,97.8510
01/10/2005,93.0310
01/11/2005,93.0310
01/12/2005,93.0310
01/01/2006,93.0310
01/02/2006,93.0310
01/03/2006,93.0680
01/04/2006,92.5030
01/05/2006,92.5030
01/06/2006,92.5030
01/07/2006,92.5030
01/08/2006,92.5030
01/09/2006,92.5030
01/10/2006,92.5030
01/11/2006,92.5030
01/12/2006,92.5030
01/01/2007,92.5030
01/02/2007,92.5030
01/03/2007,92.5030
01/04/2007,90.3940
01/05/2007,90.3940
01/06/2007,90.3940
01/07/2007,90.3940
01/08/2007,90.3940
01/09/2007,90.6300
01/10/2007,90.6300
01/11/2007,90.6300
01/12/2007,90.6300
01/01/2008,90.6300
01/02/2008,90.6300
01/03/2008,92.9920
01/04/2008,92.9920
01/05/2008,92.9920
01/06/2008,92.9920
01/07/2008,92.9920
01/08/2008,93.3750
01/09/2008,93.3750
01/10/2008,93.3750
01/11/2008,93.3750
01/12/2008,93.3750
01/01/2009,93.3750
01/02/2009,93.3750
01/03/2009,93.3750
01/04/2009,94.7540
01/05/2009,94.7540
01/06/2009,94.7540
01/07/2009,94.7540
01/08/2009,94.7540
01/09/2009,94.7540
01/10/2009,94.7540
01/11/2009,94.7540
01/12/2009,94.7540
01/01/2010,94.7060
01/02/2010,95.8360
01/03/2010,95.8360
01/04/2010,95.8360
01/05/2010,95.8360
01/06/2010,96.1440
01/07/2010,96.1440
01/08/2010,96.9480
01/09/2010,96.9480
01/10/2010,96.9480
01/11/2010,96.7680
01/12/2010,97.1340
01/01/2011,97.1340
01/02/2011,97.1340
01/03/2011,97.1340
01/04/2011,97.1340
01/05/2011,97.1340
01/06/2011,97.1340
