Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,107.5000
01/05/2004,107.5000
01/06/2004,107.5000
01/07/2004,107.5000
01/08/2004,107.5000
01/09/2004,107.5000
01/10/2004,107.5000
01/11/2004,107.5000
01/12/2004,107.5000
01/01/2005,107.5000
01/02/2005,107.5000
01/03/2005,107.5000
01/04/2005,107.5000
01/05/2005,107.5000
01/06/2005,107.5000
01/07/2005,107.5000
01/08/2005,108.8530
01/09/2005,108.8530
01/10/2005,107.5900
01/11/2005,106.6620
01/12/2005,106.6620
01/01/2006,104.3880
01/02/2006,105.6480
01/03/2006,105.6480
01/04/2006,108.2540
01/05/2006,108.2540
01/06/2006,108.2540
01/07/2006,107.0750
01/08/2006,104.2130
01/09/2006,102.0250
01/10/2006,102.0250
01/11/2006,104.2090
01/12/2006,109.6750
01/01/2007,109.0840
01/02/2007,113.4010
01/03/2007,115.0810
01/04/2007,111.2110
01/05/2007,112.3870
01/06/2007,113.3110
01/07/2007,113.3930
01/08/2007,114.0630
01/09/2007,120.1140
01/10/2007,122.8860
01/11/2007,126.8360
01/12/2007,130.3640
01/01/2008,142.8130
01/02/2008,147.6030
01/03/2008,144.0720
01/04/2008,144.0720
01/05/2008,144.0720
01/06/2008,156.2610
01/07/2008,146.0050
01/08/2008,168.4940
01/09/2008,168.4940
01/10/2008,168.4940
01/11/2008,168.4940
01/12/2008,167.9850
01/01/2009,167.9850
01/02/2009,176.8070
01/03/2009,177.2790
01/04/2009,175.8110
01/05/2009,175.8110
01/06/2009,175.8110
01/07/2009,175.8110
01/08/2009,175.8110
01/09/2009,175.8110
01/10/2009,175.8110
01/11/2009,175.8110
01/12/2009,175.8110
01/01/2010,175.8110
01/02/2010,175.8110
01/03/2010,175.8110
01/04/2010,175.8110
01/05/2010,171.4390
01/06/2010,170.9540
01/07/2010,170.9540
01/08/2010,166.4230
01/09/2010,166.4230
01/10/2010,169.0120
01/11/2010,169.0120
01/12/2010,169.0120
01/01/2011,168.2790
01/02/2011,168.2790
01/03/2011,169.0120
01/04/2011,165.3460
01/05/2011,165.3460
01/06/2011,163.8790
