Fecha,Dato
01/12/2003,100.0000
01/01/2004,106.4710
01/02/2004,106.4710
01/03/2004,106.4710
01/04/2004,106.4710
01/05/2004,106.4710
01/06/2004,106.4710
01/07/2004,106.4710
01/08/2004,106.4710
01/09/2004,106.4710
01/10/2004,107.6140
01/11/2004,107.6140
01/12/2004,107.6140
01/01/2005,112.7560
01/02/2005,112.7560
01/03/2005,112.7560
01/04/2005,112.7560
01/05/2005,112.7560
01/06/2005,112.7560
01/07/2005,112.7560
01/08/2005,112.7560
01/09/2005,112.7560
01/10/2005,112.7560
01/11/2005,112.7560
01/12/2005,112.7560
01/01/2006,112.7560
01/02/2006,112.7560
01/03/2006,112.7560
01/04/2006,112.7560
01/05/2006,112.7560
01/06/2006,112.7560
01/07/2006,110.1670
01/08/2006,110.1670
01/09/2006,110.1670
01/10/2006,110.1670
01/11/2006,110.1670
01/12/2006,110.1670
01/01/2007,110.1670
01/02/2007,111.0950
01/03/2007,111.0950
01/04/2007,111.0950
01/05/2007,101.9500
01/06/2007,101.9500
01/07/2007,101.9500
01/08/2007,101.9500
01/09/2007,101.9500
01/10/2007,101.9500
01/11/2007,101.9500
01/12/2007,101.9500
01/01/2008,101.9500
01/02/2008,107.9320
01/03/2008,107.9320
01/04/2008,108.8070
01/05/2008,108.8070
01/06/2008,108.8070
01/07/2008,108.8070
01/08/2008,108.8070
01/09/2008,108.8070
01/10/2008,108.8070
01/11/2008,109.1560
01/12/2008,109.6120
01/01/2009,109.6120
01/02/2009,111.9720
01/03/2009,117.2020
01/04/2009,117.2020
01/05/2009,117.2020
01/06/2009,117.2020
01/07/2009,117.2020
01/08/2009,117.2020
01/09/2009,121.7580
01/10/2009,121.7580
01/11/2009,121.7580
01/12/2009,123.1280
01/01/2010,123.1280
01/02/2010,123.1280
01/03/2010,123.1280
01/04/2010,123.1280
01/05/2010,123.1280
01/06/2010,123.1280
01/07/2010,123.1280
01/08/2010,123.1280
01/09/2010,123.3430
01/10/2010,123.3960
01/11/2010,123.3960
01/12/2010,123.3960
01/01/2011,123.3960
01/02/2011,123.3960
01/03/2011,123.3960
01/04/2011,123.3960
01/05/2011,123.3960
01/06/2011,123.3960
