Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.4200
01/05/2004,100.8040
01/06/2004,101.0980
01/07/2004,103.0190
01/08/2004,104.1420
01/09/2004,104.3110
01/10/2004,104.3110
01/11/2004,105.1730
01/12/2004,105.3540
01/01/2005,109.6360
01/02/2005,111.7070
01/03/2005,111.7070
01/04/2005,112.5830
01/05/2005,112.5830
01/06/2005,115.0320
01/07/2005,115.0700
01/08/2005,115.0700
01/09/2005,115.6120
01/10/2005,115.6120
01/11/2005,116.9320
01/12/2005,117.1770
01/01/2006,117.2820
01/02/2006,118.3420
01/03/2006,118.4140
01/04/2006,118.8130
01/05/2006,118.8130
01/06/2006,118.8130
01/07/2006,118.8130
01/08/2006,118.8130
01/09/2006,118.8130
01/10/2006,118.9050
01/11/2006,119.9410
01/12/2006,119.9410
01/01/2007,121.8660
01/02/2007,121.8660
01/03/2007,121.8660
01/04/2007,121.8130
01/05/2007,121.9990
01/06/2007,122.2130
01/07/2007,122.2130
01/08/2007,124.1520
01/09/2007,124.1520
01/10/2007,124.1520
01/11/2007,124.2930
01/12/2007,125.9920
01/01/2008,125.9920
01/02/2008,125.9920
01/03/2008,125.9920
01/04/2008,125.9920
01/05/2008,125.9920
01/06/2008,125.9920
01/07/2008,125.9920
01/08/2008,125.9920
01/09/2008,125.9920
01/10/2008,125.9920
01/11/2008,125.9920
01/12/2008,125.9920
01/01/2009,125.9920
01/02/2009,133.2520
01/03/2009,135.6370
01/04/2009,135.6370
01/05/2009,135.6370
01/06/2009,135.6370
01/07/2009,135.6370
01/08/2009,135.6370
01/09/2009,135.6370
01/10/2009,135.6370
01/11/2009,135.6370
01/12/2009,135.6370
01/01/2010,135.6370
01/02/2010,139.5640
01/03/2010,139.5640
01/04/2010,139.5640
01/05/2010,140.6770
01/06/2010,140.6770
01/07/2010,141.1240
01/08/2010,141.1240
01/09/2010,141.1240
01/10/2010,141.1240
01/11/2010,141.1240
01/12/2010,141.1240
01/01/2011,141.1240
01/02/2011,141.4030
01/03/2011,141.4030
01/04/2011,141.4030
01/05/2011,144.2570
01/06/2011,145.1750
