Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,103.2150
01/03/2004,103.2150
01/04/2004,103.2150
01/05/2004,103.8270
01/06/2004,104.4390
01/07/2004,104.4390
01/08/2004,104.4390
01/09/2004,104.4390
01/10/2004,104.4390
01/11/2004,104.4390
01/12/2004,104.4390
01/01/2005,104.4390
01/02/2005,104.4390
01/03/2005,105.0990
01/04/2005,107.2160
01/05/2005,107.7920
01/06/2005,108.0020
01/07/2005,108.0020
01/08/2005,108.0020
01/09/2005,108.0020
01/10/2005,108.0020
01/11/2005,108.2990
01/12/2005,108.2990
01/01/2006,108.2990
01/02/2006,108.2990
01/03/2006,108.2990
01/04/2006,108.2990
01/05/2006,108.2990
01/06/2006,108.2990
01/07/2006,108.2990
01/08/2006,108.2990
01/09/2006,108.2990
01/10/2006,102.5440
01/11/2006,102.5440
01/12/2006,102.5440
01/01/2007,102.5440
01/02/2007,102.5440
01/03/2007,102.5440
01/04/2007,102.5440
01/05/2007,106.0940
01/06/2007,106.6590
01/07/2007,106.6590
01/08/2007,106.6590
01/09/2007,107.3490
01/10/2007,107.3490
01/11/2007,107.3490
01/12/2007,108.6100
01/01/2008,108.9800
01/02/2008,113.8900
01/03/2008,113.8900
01/04/2008,113.8900
01/05/2008,116.5910
01/06/2008,119.1320
01/07/2008,119.1320
01/08/2008,121.9250
01/09/2008,121.9250
01/10/2008,121.9250
01/11/2008,121.9250
01/12/2008,121.9250
01/01/2009,121.9250
01/02/2009,122.4120
01/03/2009,126.7810
01/04/2009,126.7810
01/05/2009,126.7810
01/06/2009,126.7810
01/07/2009,126.7810
01/08/2009,126.7810
01/09/2009,126.7810
01/10/2009,126.7810
01/11/2009,126.7810
01/12/2009,122.1960
01/01/2010,123.8770
01/02/2010,123.8770
01/03/2010,123.8770
01/04/2010,123.8770
01/05/2010,123.8770
01/06/2010,123.8770
01/07/2010,123.8770
01/08/2010,123.8770
01/09/2010,123.8770
01/10/2010,123.8770
01/11/2010,123.8770
01/12/2010,123.8770
01/01/2011,123.8770
01/02/2011,128.3090
01/03/2011,131.0250
01/04/2011,131.0250
01/05/2011,131.0250
01/06/2011,131.0250
