Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,107.0840
01/03/2004,107.0840
01/04/2004,107.0840
01/05/2004,107.0840
01/06/2004,107.0840
01/07/2004,107.0840
01/08/2004,107.0840
01/09/2004,107.0840
01/10/2004,107.0840
01/11/2004,107.0840
01/12/2004,107.0840
01/01/2005,107.0840
01/02/2005,112.3380
01/03/2005,112.3380
01/04/2005,112.3380
01/05/2005,112.3380
01/06/2005,112.3380
01/07/2005,112.3380
01/08/2005,112.3380
01/09/2005,112.3380
01/10/2005,112.3380
01/11/2005,112.3380
01/12/2005,112.3380
01/01/2006,115.6430
01/02/2006,115.6430
01/03/2006,115.6430
01/04/2006,115.6430
01/05/2006,115.6430
01/06/2006,115.6430
01/07/2006,115.6430
01/08/2006,115.6430
01/09/2006,115.6430
01/10/2006,115.6430
01/11/2006,115.6430
01/12/2006,115.6430
01/01/2007,122.5500
01/02/2007,122.5500
01/03/2007,122.5500
01/04/2007,122.5500
01/05/2007,122.5500
01/06/2007,122.5500
01/07/2007,122.5500
01/08/2007,122.5500
01/09/2007,122.5500
01/10/2007,122.5500
01/11/2007,122.5500
01/12/2007,122.5500
01/01/2008,128.6300
01/02/2008,128.6300
01/03/2008,128.6300
01/04/2008,128.6300
01/05/2008,128.6300
01/06/2008,128.6300
01/07/2008,128.6300
01/08/2008,128.6300
01/09/2008,128.6300
01/10/2008,128.6300
01/11/2008,139.1230
01/12/2008,139.1230
01/01/2009,152.6940
01/02/2009,154.2360
01/03/2009,154.2360
01/04/2009,154.2360
01/05/2009,154.2360
01/06/2009,154.2360
01/07/2009,154.2360
01/08/2009,154.2360
01/09/2009,154.2360
01/10/2009,154.2360
01/11/2009,154.2360
01/12/2009,154.2360
01/01/2010,160.4430
01/02/2010,160.4430
01/03/2010,160.4430
01/04/2010,160.4430
01/05/2010,160.4430
01/06/2010,160.4430
01/07/2010,160.4430
01/08/2010,160.4430
01/09/2010,160.4430
01/10/2010,160.4430
01/11/2010,160.4430
01/12/2010,160.4430
01/01/2011,169.7580
01/02/2011,172.4500
01/03/2011,172.4500
01/04/2011,172.4500
01/05/2011,172.4500
01/06/2011,172.4500
