Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,103.0120
01/03/2004,103.0120
01/04/2004,103.0120
01/05/2004,103.0120
01/06/2004,103.0120
01/07/2004,103.0120
01/08/2004,103.0120
01/09/2004,103.0120
01/10/2004,103.0120
01/11/2004,112.4630
01/12/2004,112.4630
01/01/2005,112.4630
01/02/2005,114.4470
01/03/2005,114.4470
01/04/2005,114.4470
01/05/2005,114.4470
01/06/2005,114.4470
01/07/2005,114.4470
01/08/2005,114.4470
01/09/2005,114.4470
01/10/2005,114.4470
01/11/2005,114.4470
01/12/2005,114.4470
01/01/2006,114.4470
01/02/2006,114.4470
01/03/2006,114.4470
01/04/2006,115.7170
01/05/2006,115.7170
01/06/2006,115.7170
01/07/2006,115.7170
01/08/2006,115.7170
01/09/2006,115.7170
01/10/2006,115.7170
01/11/2006,115.7170
01/12/2006,115.7170
01/01/2007,115.7170
01/02/2007,118.1860
01/03/2007,118.1860
01/04/2007,118.1860
01/05/2007,118.1860
01/06/2007,118.1860
01/07/2007,118.1860
01/08/2007,118.1860
01/09/2007,118.1860
01/10/2007,118.1860
01/11/2007,118.1860
01/12/2007,118.1860
01/01/2008,118.1860
01/02/2008,119.5410
01/03/2008,123.5580
01/04/2008,123.5580
01/05/2008,123.5580
01/06/2008,123.5580
01/07/2008,123.5580
01/08/2008,123.5580
01/09/2008,130.5020
01/10/2008,130.5020
01/11/2008,130.5020
01/12/2008,130.5020
01/01/2009,130.5020
01/02/2009,146.3900
01/03/2009,146.9380
01/04/2009,146.9380
01/05/2009,146.9380
01/06/2009,146.9380
01/07/2009,146.9380
01/08/2009,146.9380
01/09/2009,146.9380
01/10/2009,146.9380
01/11/2009,146.9380
01/12/2009,146.9380
01/01/2010,146.9380
01/02/2010,147.9230
01/03/2010,148.7840
01/04/2010,148.7840
01/05/2010,148.7840
01/06/2010,148.7840
01/07/2010,148.7840
01/08/2010,148.7840
01/09/2010,148.7840
01/10/2010,148.7840
01/11/2010,148.7840
01/12/2010,148.7840
01/01/2011,148.7840
01/02/2011,148.7840
01/03/2011,154.2660
01/04/2011,154.2660
01/05/2011,154.2660
01/06/2011,154.2660
