Fecha,Dato
01/12/2003,100.0000
01/01/2004,97.1850
01/02/2004,97.8980
01/03/2004,97.7780
01/04/2004,99.8980
01/05/2004,102.1430
01/06/2004,101.1270
01/07/2004,101.7500
01/08/2004,101.0720
01/09/2004,101.9300
01/10/2004,101.1780
01/11/2004,101.0730
01/12/2004,99.4950
01/01/2005,99.9990
01/02/2005,98.9360
01/03/2005,98.8290
01/04/2005,98.7930
01/05/2005,97.5740
01/06/2005,96.1320
01/07/2005,94.9630
01/08/2005,94.8490
01/09/2005,95.4380
01/10/2005,96.4740
01/11/2005,95.1870
01/12/2005,94.6620
01/01/2006,101.2990
01/02/2006,101.1630
01/03/2006,101.5010
01/04/2006,101.9740
01/05/2006,102.0430
01/06/2006,102.5260
01/07/2006,102.0080
01/08/2006,101.7550
01/09/2006,100.2100
01/10/2006,100.1520
01/11/2006,97.3750
01/12/2006,97.3420
01/01/2007,97.4150
01/02/2007,96.7050
01/03/2007,96.8430
01/04/2007,96.7110
01/05/2007,97.7340
01/06/2007,97.7300
01/07/2007,97.6890
01/08/2007,97.9600
01/09/2007,97.9750
01/10/2007,97.7490
01/11/2007,97.7660
01/12/2007,97.7580
01/01/2008,101.2790
01/02/2008,101.1240
01/03/2008,101.0680
01/04/2008,100.8370
01/05/2008,100.7550
01/06/2008,100.7550
01/07/2008,100.7550
01/08/2008,100.7550
01/09/2008,100.7550
01/10/2008,100.7550
01/11/2008,112.8440
01/12/2008,112.8440
01/01/2009,112.8440
01/02/2009,112.8440
01/03/2009,112.8440
01/04/2009,115.9910
01/05/2009,123.8200
01/06/2009,124.4660
01/07/2009,124.4470
01/08/2009,122.0160
01/09/2009,124.6060
01/10/2009,123.9200
01/11/2009,122.7080
01/12/2009,121.0840
01/01/2010,124.2850
01/02/2010,125.5200
01/03/2010,122.7800
01/04/2010,120.2700
01/05/2010,123.5550
01/06/2010,123.6630
01/07/2010,124.3280
01/08/2010,123.6940
01/09/2010,124.3330
01/10/2010,121.7440
01/11/2010,120.9990
01/12/2010,121.5150
01/01/2011,119.5740
01/02/2011,124.8560
01/03/2011,124.5020
01/04/2011,122.5170
01/05/2011,121.7490
01/06/2011,122.8100
