Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.3010
01/03/2004,100.3910
01/04/2004,100.4700
01/05/2004,100.4700
01/06/2004,100.4700
01/07/2004,100.4700
01/08/2004,100.4700
01/09/2004,100.4700
01/10/2004,100.4700
01/11/2004,100.4700
01/12/2004,100.4700
01/01/2005,100.4700
01/02/2005,100.8640
01/03/2005,103.1750
01/04/2005,103.1750
01/05/2005,103.1750
01/06/2005,103.1750
01/07/2005,103.1750
01/08/2005,103.1750
01/09/2005,103.1750
01/10/2005,99.4340
01/11/2005,95.6880
01/12/2005,95.6880
01/01/2006,95.6880
01/02/2006,97.6220
01/03/2006,97.6220
01/04/2006,98.4350
01/05/2006,98.4350
01/06/2006,98.5960
01/07/2006,98.7360
01/08/2006,100.5120
01/09/2006,100.5120
01/10/2006,100.5120
01/11/2006,100.5120
01/12/2006,100.5120
01/01/2007,100.5120
01/02/2007,104.3240
01/03/2007,104.4400
01/04/2007,104.4400
01/05/2007,104.4400
01/06/2007,104.4400
01/07/2007,104.4400
01/08/2007,104.4400
01/09/2007,104.4400
01/10/2007,104.4400
01/11/2007,104.4400
01/12/2007,104.4400
01/01/2008,104.4400
01/02/2008,104.4400
01/03/2008,104.4400
01/04/2008,105.7300
01/05/2008,105.7300
01/06/2008,105.7300
01/07/2008,105.7300
01/08/2008,105.9610
01/09/2008,105.9610
01/10/2008,105.9610
01/11/2008,108.7890
01/12/2008,108.7890
01/01/2009,108.7890
01/02/2009,108.7890
01/03/2009,108.7890
01/04/2009,108.7890
01/05/2009,108.7890
01/06/2009,108.7890
01/07/2009,108.7890
01/08/2009,108.7890
01/09/2009,108.7890
01/10/2009,108.7890
01/11/2009,108.7890
01/12/2009,108.7890
01/01/2010,108.7930
01/02/2010,109.4470
01/03/2010,109.4470
01/04/2010,109.4470
01/05/2010,109.4470
01/06/2010,109.4470
01/07/2010,109.4470
01/08/2010,109.4470
01/09/2010,109.4470
01/10/2010,109.4470
01/11/2010,109.4470
01/12/2010,109.4470
01/01/2011,109.4470
01/02/2011,109.4470
01/03/2011,109.4470
01/04/2011,109.4470
01/05/2011,109.4470
01/06/2011,109.4470
