Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,100.8170
01/07/2004,101.0220
01/08/2004,101.0220
01/09/2004,101.3970
01/10/2004,102.0450
01/11/2004,102.0450
01/12/2004,102.0450
01/01/2005,102.0450
01/02/2005,105.1240
01/03/2005,105.1240
01/04/2005,105.1240
01/05/2005,105.1240
01/06/2005,105.1240
01/07/2005,108.6770
01/08/2005,108.6770
01/09/2005,108.6770
01/10/2005,108.6770
01/11/2005,108.6770
01/12/2005,108.6770
01/01/2006,108.6770
01/02/2006,108.6770
01/03/2006,108.6770
01/04/2006,108.6770
01/05/2006,108.7140
01/06/2006,108.7140
01/07/2006,108.7140
01/08/2006,108.7140
01/09/2006,108.7140
01/10/2006,108.7140
01/11/2006,108.7140
01/12/2006,108.7140
01/01/2007,108.7140
01/02/2007,112.0240
01/03/2007,112.0240
01/04/2007,112.0240
01/05/2007,112.0240
01/06/2007,112.4050
01/07/2007,112.2070
01/08/2007,112.2070
01/09/2007,112.4530
01/10/2007,114.6650
01/11/2007,115.2630
01/12/2007,115.2630
01/01/2008,115.2630
01/02/2008,128.5240
01/03/2008,128.5240
01/04/2008,128.5240
01/05/2008,128.5240
01/06/2008,128.5240
01/07/2008,128.5240
01/08/2008,128.5240
01/09/2008,128.5240
01/10/2008,128.5240
01/11/2008,128.5240
01/12/2008,128.5240
01/01/2009,134.1280
01/02/2009,134.1040
01/03/2009,134.1040
01/04/2009,134.1040
01/05/2009,134.1040
01/06/2009,134.1040
01/07/2009,134.1040
01/08/2009,134.1040
01/09/2009,134.1040
01/10/2009,134.1040
01/11/2009,134.1040
01/12/2009,134.1040
01/01/2010,138.6420
01/02/2010,138.6420
01/03/2010,138.6420
01/04/2010,138.6540
01/05/2010,140.1030
01/06/2010,140.1030
01/07/2010,140.1030
01/08/2010,140.2490
01/09/2010,140.6220
01/10/2010,140.7360
01/11/2010,140.7360
01/12/2010,140.7360
01/01/2011,140.7360
01/02/2011,146.6720
01/03/2011,146.6720
01/04/2011,146.6720
01/05/2011,149.1060
01/06/2011,149.1060
