Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,100.0000
01/07/2004,100.0000
01/08/2004,100.0000
01/09/2004,100.0000
01/10/2004,94.5310
01/11/2004,94.5310
01/12/2004,94.5310
01/01/2005,94.5310
01/02/2005,94.5310
01/03/2005,94.5310
01/04/2005,94.5310
01/05/2005,94.5310
01/06/2005,94.5310
01/07/2005,94.5310
01/08/2005,94.5310
01/09/2005,94.5310
01/10/2005,94.5310
01/11/2005,104.1290
01/12/2005,107.0980
01/01/2006,95.3630
01/02/2006,96.9100
01/03/2006,99.2870
01/04/2006,100.3740
01/05/2006,101.2960
01/06/2006,99.8860
01/07/2006,103.0840
01/08/2006,102.2540
01/09/2006,103.7330
01/10/2006,103.5550
01/11/2006,106.2890
01/12/2006,105.4510
01/01/2007,105.5140
01/02/2007,113.4310
01/03/2007,119.3480
01/04/2007,122.1310
01/05/2007,118.2800
01/06/2007,121.3940
01/07/2007,121.7260
01/08/2007,121.2320
01/09/2007,117.3710
01/10/2007,111.8600
01/11/2007,122.5970
01/12/2007,122.8900
01/01/2008,121.7950
01/02/2008,126.6810
01/03/2008,130.1280
01/04/2008,133.0170
01/05/2008,133.3600
01/06/2008,132.1850
01/07/2008,128.6610
01/08/2008,144.0110
01/09/2008,146.0470
01/10/2008,139.5230
01/11/2008,143.9830
01/12/2008,139.4250
01/01/2009,141.0970
01/02/2009,143.0810
01/03/2009,144.2170
01/04/2009,154.3980
01/05/2009,146.6920
01/06/2009,151.0270
01/07/2009,138.5520
01/08/2009,148.8830
01/09/2009,140.3300
01/10/2009,140.0100
01/11/2009,146.4570
01/12/2009,143.0660
01/01/2010,143.9810
01/02/2010,152.7780
01/03/2010,144.8920
01/04/2010,150.7410
01/05/2010,146.7180
01/06/2010,147.4790
01/07/2010,148.7100
01/08/2010,150.1600
01/09/2010,138.2380
01/10/2010,134.4060
01/11/2010,131.1190
01/12/2010,144.9450
01/01/2011,138.7880
01/02/2011,150.9760
01/03/2011,150.3880
01/04/2011,153.4360
01/05/2011,149.1610
01/06/2011,153.7120
