Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,108.0680
01/03/2004,108.0680
01/04/2004,108.0680
01/05/2004,110.1200
01/06/2004,110.1200
01/07/2004,110.1200
01/08/2004,110.1200
01/09/2004,110.1200
01/10/2004,112.1990
01/11/2004,112.1990
01/12/2004,112.1990
01/01/2005,115.8090
01/02/2005,118.6710
01/03/2005,118.6710
01/04/2005,118.6710
01/05/2005,118.6710
01/06/2005,118.6710
01/07/2005,118.6710
01/08/2005,118.6710
01/09/2005,118.6710
01/10/2005,118.6710
01/11/2005,119.8940
01/12/2005,119.8940
01/01/2006,119.8940
01/02/2006,119.8940
01/03/2006,119.8940
01/04/2006,119.8940
01/05/2006,119.8940
01/06/2006,119.8940
01/07/2006,119.8940
01/08/2006,119.8940
01/09/2006,119.8940
01/10/2006,119.8940
01/11/2006,122.6420
01/12/2006,122.6420
01/01/2007,123.6690
01/02/2007,123.6690
01/03/2007,123.6690
01/04/2007,123.6690
01/05/2007,124.5280
01/06/2007,124.5280
01/07/2007,126.1860
01/08/2007,126.1860
01/09/2007,126.1860
01/10/2007,126.1860
01/11/2007,126.1860
01/12/2007,126.1860
01/01/2008,129.0990
01/02/2008,133.9490
01/03/2008,133.9490
01/04/2008,133.9490
01/05/2008,133.9490
01/06/2008,133.9490
01/07/2008,133.9490
01/08/2008,133.9490
01/09/2008,136.4530
01/10/2008,136.4530
01/11/2008,136.4530
01/12/2008,136.4530
01/01/2009,137.9480
01/02/2009,140.5310
01/03/2009,153.3350
01/04/2009,153.3350
01/05/2009,153.3350
01/06/2009,153.3350
01/07/2009,153.3350
01/08/2009,153.3350
01/09/2009,153.3350
01/10/2009,153.3350
01/11/2009,153.3350
01/12/2009,153.3350
01/01/2010,157.4680
01/02/2010,157.4680
01/03/2010,157.4680
01/04/2010,157.4680
01/05/2010,157.4680
01/06/2010,157.4680
01/07/2010,157.4680
01/08/2010,157.4680
01/09/2010,157.4680
01/10/2010,157.4680
01/11/2010,157.4680
01/12/2010,157.4680
01/01/2011,157.4680
01/02/2011,158.2930
01/03/2011,159.0160
01/04/2011,161.9910
01/05/2011,161.9910
01/06/2011,161.9910
