Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,102.5000
01/03/2004,110.0930
01/04/2004,110.0930
01/05/2004,110.0930
01/06/2004,110.0930
01/07/2004,110.0930
01/08/2004,110.0930
01/09/2004,120.6860
01/10/2004,117.4870
01/11/2004,117.4870
01/12/2004,121.1340
01/01/2005,120.9320
01/02/2005,120.9320
01/03/2005,120.9320
01/04/2005,120.9320
01/05/2005,120.9320
01/06/2005,117.1150
01/07/2005,117.1150
01/08/2005,117.1150
01/09/2005,117.1150
01/10/2005,118.2430
01/11/2005,118.2430
01/12/2005,118.2430
01/01/2006,118.2430
01/02/2006,118.2430
01/03/2006,118.2430
01/04/2006,118.2410
01/05/2006,118.2410
01/06/2006,125.6020
01/07/2006,125.6020
01/08/2006,125.6020
01/09/2006,125.6020
01/10/2006,125.6020
01/11/2006,125.6020
01/12/2006,125.6020
01/01/2007,125.6020
01/02/2007,125.6020
01/03/2007,130.8020
01/04/2007,130.8020
01/05/2007,130.8020
01/06/2007,130.8020
01/07/2007,137.5080
01/08/2007,137.5080
01/09/2007,137.5080
01/10/2007,137.5080
01/11/2007,134.6400
01/12/2007,134.6400
01/01/2008,134.6400
01/02/2008,144.7930
01/03/2008,149.4520
01/04/2008,149.4520
01/05/2008,156.8810
01/06/2008,156.8810
01/07/2008,156.8810
01/08/2008,156.8810
01/09/2008,156.8810
01/10/2008,156.8810
01/11/2008,156.8810
01/12/2008,156.8810
01/01/2009,171.3610
01/02/2009,171.3610
01/03/2009,171.3610
01/04/2009,172.2810
01/05/2009,172.2810
01/06/2009,172.2810
01/07/2009,172.2810
01/08/2009,172.2810
01/09/2009,172.2810
01/10/2009,172.2810
01/11/2009,172.2810
01/12/2009,172.2810
01/01/2010,172.2810
01/02/2010,172.2810
01/03/2010,172.2810
01/04/2010,172.2810
01/05/2010,172.2810
01/06/2010,172.2810
01/07/2010,172.2810
01/08/2010,174.4120
01/09/2010,174.4120
01/10/2010,174.4120
01/11/2010,174.4120
01/12/2010,174.4120
01/01/2011,174.4120
01/02/2011,174.4120
01/03/2011,174.4120
01/04/2011,178.8960
01/05/2011,178.8960
01/06/2011,178.8960
