Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,108.7780
01/06/2004,108.7780
01/07/2004,108.7780
01/08/2004,108.7780
01/09/2004,113.3950
01/10/2004,113.3950
01/11/2004,114.9330
01/12/2004,114.9330
01/01/2005,114.9330
01/02/2005,120.7930
01/03/2005,120.7930
01/04/2005,120.7930
01/05/2005,120.7930
01/06/2005,120.7930
01/07/2005,120.7930
01/08/2005,120.7930
01/09/2005,120.7930
01/10/2005,120.7930
01/11/2005,120.7930
01/12/2005,120.7930
01/01/2006,120.7930
01/02/2006,120.7930
01/03/2006,120.7930
01/04/2006,120.7930
01/05/2006,120.7930
01/06/2006,124.0350
01/07/2006,124.0350
01/08/2006,124.0350
01/09/2006,125.9220
01/10/2006,125.9220
01/11/2006,125.9220
01/12/2006,125.9220
01/01/2007,125.9220
01/02/2007,125.9220
01/03/2007,125.9220
01/04/2007,125.9220
01/05/2007,125.9220
01/06/2007,125.9220
01/07/2007,125.9220
01/08/2007,125.9220
01/09/2007,125.9220
01/10/2007,125.9220
01/11/2007,125.9220
01/12/2007,125.9220
01/01/2008,125.9220
01/02/2008,125.9220
01/03/2008,133.1250
01/04/2008,133.1250
01/05/2008,133.1250
01/06/2008,133.1250
01/07/2008,133.1250
01/08/2008,133.1250
01/09/2008,133.1250
01/10/2008,133.1250
01/11/2008,133.1250
01/12/2008,133.1250
01/01/2009,133.1250
01/02/2009,145.9770
01/03/2009,150.7860
01/04/2009,150.7860
01/05/2009,150.7860
01/06/2009,150.7860
01/07/2009,150.7860
01/08/2009,150.7860
01/09/2009,150.7860
01/10/2009,150.7860
01/11/2009,150.7860
01/12/2009,150.7860
01/01/2010,150.7860
01/02/2010,150.7860
01/03/2010,150.7860
01/04/2010,150.7860
01/05/2010,150.7860
01/06/2010,150.7860
01/07/2010,150.7860
01/08/2010,153.2020
01/09/2010,153.2020
01/10/2010,153.2020
01/11/2010,153.2020
01/12/2010,153.2020
01/01/2011,153.2020
01/02/2011,153.2020
01/03/2011,153.2020
01/04/2011,153.2020
01/05/2011,153.2020
01/06/2011,153.2020
