Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,106.3950
01/07/2004,106.3950
01/08/2004,106.3950
01/09/2004,106.3950
01/10/2004,106.3950
01/11/2004,106.3950
01/12/2004,106.3950
01/01/2005,106.3950
01/02/2005,106.3950
01/03/2005,106.3950
01/04/2005,106.3950
01/05/2005,106.3950
01/06/2005,106.3950
01/07/2005,107.4170
01/08/2005,107.4170
01/09/2005,107.4170
01/10/2005,107.4170
01/11/2005,107.4170
01/12/2005,107.4170
01/01/2006,107.4170
01/02/2006,107.4170
01/03/2006,107.4170
01/04/2006,107.8840
01/05/2006,112.0790
01/06/2006,112.0790
01/07/2006,112.0790
01/08/2006,112.0790
01/09/2006,112.0790
01/10/2006,112.0790
01/11/2006,112.0790
01/12/2006,112.0790
01/01/2007,112.0790
01/02/2007,112.0790
01/03/2007,113.1900
01/04/2007,118.5280
01/05/2007,118.5280
01/06/2007,118.5280
01/07/2007,118.5280
01/08/2007,118.5280
01/09/2007,118.5280
01/10/2007,118.5280
01/11/2007,118.5280
01/12/2007,118.5280
01/01/2008,118.5280
01/02/2008,118.5280
01/03/2008,118.5280
01/04/2008,119.0730
01/05/2008,119.0730
01/06/2008,120.8370
01/07/2008,125.1710
01/08/2008,125.1710
01/09/2008,125.1710
01/10/2008,122.9120
01/11/2008,137.5650
01/12/2008,139.3540
01/01/2009,140.8080
01/02/2009,140.8080
01/03/2009,141.7970
01/04/2009,146.2650
01/05/2009,146.8420
01/06/2009,146.8420
01/07/2009,146.8420
01/08/2009,146.8420
01/09/2009,147.2380
01/10/2009,147.2130
01/11/2009,147.2130
01/12/2009,147.2130
01/01/2010,143.8910
01/02/2010,143.8910
01/03/2010,144.0260
01/04/2010,144.0260
01/05/2010,144.0260
01/06/2010,144.0260
01/07/2010,143.9340
01/08/2010,143.9340
01/09/2010,143.9340
01/10/2010,144.5450
01/11/2010,144.6130
01/12/2010,145.7560
01/01/2011,147.3010
01/02/2011,147.3010
01/03/2011,147.7260
01/04/2011,147.7260
01/05/2011,147.7260
01/06/2011,147.7260
