Fecha,Dato
01/12/2003,100.0000
01/01/2004,101.9600
01/02/2004,101.9600
01/03/2004,101.9600
01/04/2004,101.9600
01/05/2004,101.9600
01/06/2004,101.9600
01/07/2004,101.9600
01/08/2004,102.6410
01/09/2004,102.6410
01/10/2004,102.6410
01/11/2004,104.2760
01/12/2004,104.2760
01/01/2005,104.2760
01/02/2005,110.5290
01/03/2005,110.5290
01/04/2005,110.5290
01/05/2005,110.5290
01/06/2005,110.5290
01/07/2005,110.5290
01/08/2005,110.5290
01/09/2005,110.5290
01/10/2005,110.5290
01/11/2005,110.5290
01/12/2005,110.5290
01/01/2006,110.5290
01/02/2006,110.5290
01/03/2006,110.5290
01/04/2006,110.5290
01/05/2006,110.9360
01/06/2006,110.9360
01/07/2006,110.9360
01/08/2006,116.0620
01/09/2006,116.0620
01/10/2006,116.0620
01/11/2006,116.0620
01/12/2006,116.0620
01/01/2007,116.0620
01/02/2007,116.8980
01/03/2007,116.8980
01/04/2007,116.8980
01/05/2007,119.5820
01/06/2007,119.5820
01/07/2007,119.5820
01/08/2007,119.5820
01/09/2007,119.5820
01/10/2007,119.5820
01/11/2007,119.5820
01/12/2007,119.5820
01/01/2008,119.5820
01/02/2008,119.5820
01/03/2008,119.5820
01/04/2008,119.5820
01/05/2008,119.5820
01/06/2008,121.0100
01/07/2008,121.0100
01/08/2008,122.2750
01/09/2008,122.2750
01/10/2008,131.0910
01/11/2008,133.5570
01/12/2008,133.5570
01/01/2009,131.7490
01/02/2009,131.0910
01/03/2009,131.0910
01/04/2009,131.0910
01/05/2009,131.0910
01/06/2009,131.0910
01/07/2009,131.0910
01/08/2009,131.0910
01/09/2009,131.0910
01/10/2009,131.0910
01/11/2009,131.0910
01/12/2009,131.0910
01/01/2010,131.0910
01/02/2010,131.0910
01/03/2010,131.0910
01/04/2010,131.0910
01/05/2010,131.0910
01/06/2010,131.0910
01/07/2010,133.2480
01/08/2010,133.2480
01/09/2010,133.2480
01/10/2010,133.2480
01/11/2010,133.2480
01/12/2010,133.2480
01/01/2011,133.2480
01/02/2011,133.2480
01/03/2011,133.2480
01/04/2011,133.2480
01/05/2011,133.2480
01/06/2011,133.2480
