Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,99.3080
01/05/2004,99.3080
01/06/2004,99.3080
01/07/2004,99.3080
01/08/2004,99.3080
01/09/2004,99.3080
01/10/2004,99.3080
01/11/2004,99.3080
01/12/2004,99.3080
01/01/2005,99.3080
01/02/2005,99.3080
01/03/2005,100.6370
01/04/2005,101.8010
01/05/2005,101.8010
01/06/2005,101.8010
01/07/2005,101.8010
01/08/2005,101.8010
01/09/2005,101.8010
01/10/2005,102.4260
01/11/2005,102.4260
01/12/2005,102.4260
01/01/2006,102.4260
01/02/2006,102.4260
01/03/2006,102.4260
01/04/2006,102.4260
01/05/2006,102.4260
01/06/2006,105.3400
01/07/2006,105.3400
01/08/2006,105.3400
01/09/2006,105.3400
01/10/2006,105.3400
01/11/2006,105.3400
01/12/2006,105.3400
01/01/2007,105.3400
01/02/2007,105.3400
01/03/2007,105.3400
01/04/2007,109.7930
01/05/2007,109.9470
01/06/2007,109.9470
01/07/2007,109.9470
01/08/2007,109.9470
01/09/2007,109.9470
01/10/2007,109.9470
01/11/2007,109.9470
01/12/2007,109.8370
01/01/2008,109.8160
01/02/2008,115.1970
01/03/2008,115.1970
01/04/2008,115.1970
01/05/2008,115.1970
01/06/2008,115.1970
01/07/2008,115.1970
01/08/2008,115.1970
01/09/2008,115.1970
01/10/2008,115.1970
01/11/2008,115.1970
01/12/2008,114.9600
01/01/2009,122.7350
01/02/2009,123.8180
01/03/2009,124.1340
01/04/2009,128.7060
01/05/2009,128.7060
01/06/2009,128.7060
01/07/2009,128.7060
01/08/2009,128.7060
01/09/2009,128.8260
01/10/2009,128.8780
01/11/2009,128.8780
01/12/2009,128.8780
01/01/2010,128.8780
01/02/2010,128.8780
01/03/2010,128.8780
01/04/2010,128.8780
01/05/2010,128.8780
01/06/2010,128.8780
01/07/2010,128.8780
01/08/2010,128.8780
01/09/2010,128.8780
01/10/2010,128.8780
01/11/2010,128.8780
01/12/2010,128.8780
01/01/2011,128.8780
01/02/2011,128.8780
01/03/2011,128.8780
01/04/2011,130.5560
01/05/2011,130.5560
01/06/2011,130.5560
