Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,102.0370
01/04/2004,102.8520
01/05/2004,104.8950
01/06/2004,107.3800
01/07/2004,107.3800
01/08/2004,107.3800
01/09/2004,107.3800
01/10/2004,107.3800
01/11/2004,107.3800
01/12/2004,107.3800
01/01/2005,107.3800
01/02/2005,107.3800
01/03/2005,108.4930
01/04/2005,108.4930
01/05/2005,108.4930
01/06/2005,108.4930
01/07/2005,108.4930
01/08/2005,108.4930
01/09/2005,108.4930
01/10/2005,113.8370
01/11/2005,113.8370
01/12/2005,113.8370
01/01/2006,113.8370
01/02/2006,113.8370
01/03/2006,113.8370
01/04/2006,113.8370
01/05/2006,113.8370
01/06/2006,113.8370
01/07/2006,113.8370
01/08/2006,113.8370
01/09/2006,118.4080
01/10/2006,119.0430
01/11/2006,119.0430
01/12/2006,119.0430
01/01/2007,119.0430
01/02/2007,123.9210
01/03/2007,123.9210
01/04/2007,123.9210
01/05/2007,123.9210
01/06/2007,123.9210
01/07/2007,123.9210
01/08/2007,123.9210
01/09/2007,123.9210
01/10/2007,123.9210
01/11/2007,123.9210
01/12/2007,123.9210
01/01/2008,123.9210
01/02/2008,123.9210
01/03/2008,123.9210
01/04/2008,123.9210
01/05/2008,123.9210
01/06/2008,123.9210
01/07/2008,123.9210
01/08/2008,126.1450
01/09/2008,128.3000
01/10/2008,128.3000
01/11/2008,131.9180
01/12/2008,131.9180
01/01/2009,131.9180
01/02/2009,131.9180
01/03/2009,129.8610
01/04/2009,129.8610
01/05/2009,129.8610
01/06/2009,129.8610
01/07/2009,129.8610
01/08/2009,133.6270
01/09/2009,140.6330
01/10/2009,140.6330
01/11/2009,140.6330
01/12/2009,140.6330
01/01/2010,140.6330
01/02/2010,140.6330
01/03/2010,140.6330
01/04/2010,140.6330
01/05/2010,143.9730
01/06/2010,143.9730
01/07/2010,143.9730
01/08/2010,143.9730
01/09/2010,149.6070
01/10/2010,151.3260
01/11/2010,151.3260
01/12/2010,151.3260
01/01/2011,151.3260
01/02/2011,157.9540
01/03/2011,157.9540
01/04/2011,157.9540
01/05/2011,157.9540
01/06/2011,156.4840
