Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,99.2500
01/05/2004,99.2500
01/06/2004,99.2500
01/07/2004,99.2500
01/08/2004,99.2500
01/09/2004,99.2500
01/10/2004,100.5430
01/11/2004,100.5430
01/12/2004,100.5430
01/01/2005,102.5440
01/02/2005,102.5440
01/03/2005,102.5440
01/04/2005,102.5440
01/05/2005,102.5440
01/06/2005,102.5440
01/07/2005,102.5440
01/08/2005,102.5440
01/09/2005,113.1900
01/10/2005,113.1900
01/11/2005,113.1900
01/12/2005,113.1900
01/01/2006,113.1900
01/02/2006,113.1900
01/03/2006,113.1900
01/04/2006,113.1900
01/05/2006,113.1900
01/06/2006,115.1100
01/07/2006,115.1100
01/08/2006,115.1100
01/09/2006,115.1100
01/10/2006,115.1100
01/11/2006,116.4030
01/12/2006,116.4030
01/01/2007,116.4030
01/02/2007,116.4030
01/03/2007,116.4030
01/04/2007,116.4030
01/05/2007,121.3530
01/06/2007,121.3530
01/07/2007,121.3530
01/08/2007,121.3530
01/09/2007,121.3530
01/10/2007,121.3530
01/11/2007,121.3530
01/12/2007,121.3530
01/01/2008,121.3530
01/02/2008,121.3530
01/03/2008,121.3530
01/04/2008,121.3530
01/05/2008,121.3530
01/06/2008,121.3530
01/07/2008,122.3010
01/08/2008,122.3010
01/09/2008,122.3010
01/10/2008,122.3010
01/11/2008,122.3010
01/12/2008,122.3010
01/01/2009,124.8950
01/02/2009,128.2920
01/03/2009,131.8840
01/04/2009,129.0470
01/05/2009,133.0870
01/06/2009,134.4830
01/07/2009,134.4830
01/08/2009,134.4830
01/09/2009,134.4830
01/10/2009,136.8140
01/11/2009,136.8140
01/12/2009,136.8140
01/01/2010,138.1800
01/02/2010,138.1800
01/03/2010,141.7430
01/04/2010,141.7430
01/05/2010,142.5210
01/06/2010,142.5210
01/07/2010,142.5210
01/08/2010,142.5210
01/09/2010,142.5210
01/10/2010,142.3500
01/11/2010,142.0920
01/12/2010,142.0920
01/01/2011,142.0920
01/02/2011,142.0920
01/03/2011,142.0920
01/04/2011,142.0920
01/05/2011,142.0920
01/06/2011,142.7310
