Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,102.8130
01/03/2004,102.8130
01/04/2004,102.8130
01/05/2004,102.8130
01/06/2004,102.8130
01/07/2004,102.8130
01/08/2004,102.8130
01/09/2004,102.8130
01/10/2004,102.8130
01/11/2004,102.8130
01/12/2004,102.8130
01/01/2005,102.8130
01/02/2005,103.1830
01/03/2005,103.1830
01/04/2005,103.1830
01/05/2005,103.1830
01/06/2005,107.7280
01/07/2005,107.7280
01/08/2005,107.7280
01/09/2005,107.7280
01/10/2005,107.7280
01/11/2005,107.7280
01/12/2005,107.7280
01/01/2006,107.7280
01/02/2006,107.7280
01/03/2006,108.4690
01/04/2006,108.4690
01/05/2006,108.4690
01/06/2006,108.4690
01/07/2006,108.4690
01/08/2006,108.4690
01/09/2006,108.4690
01/10/2006,108.4690
01/11/2006,108.4690
01/12/2006,108.4690
01/01/2007,108.4690
01/02/2007,108.4690
01/03/2007,122.4860
01/04/2007,122.4860
01/05/2007,122.4860
01/06/2007,123.2270
01/07/2007,123.2270
01/08/2007,123.2270
01/09/2007,123.2270
01/10/2007,123.2270
01/11/2007,123.2270
01/12/2007,123.2270
01/01/2008,123.2270
01/02/2008,123.5970
01/03/2008,123.5970
01/04/2008,123.5970
01/05/2008,123.5970
01/06/2008,123.5970
01/07/2008,123.5970
01/08/2008,123.5970
01/09/2008,123.5970
01/10/2008,123.5970
01/11/2008,123.5970
01/12/2008,123.5970
01/01/2009,123.5970
01/02/2009,123.5970
01/03/2009,123.5970
01/04/2009,125.4490
01/05/2009,125.4490
01/06/2009,125.4490
01/07/2009,125.4490
01/08/2009,125.4490
01/09/2009,125.4490
01/10/2009,125.4490
01/11/2009,125.4490
01/12/2009,125.4490
01/01/2010,125.4490
01/02/2010,125.4490
01/03/2010,125.4490
01/04/2010,125.4490
01/05/2010,125.4490
01/06/2010,125.4490
01/07/2010,125.4490
01/08/2010,125.4490
01/09/2010,125.4490
01/10/2010,127.6710
01/11/2010,127.6710
01/12/2010,127.6710
01/01/2011,127.6710
01/02/2011,127.6710
01/03/2011,127.6710
01/04/2011,127.6710
01/05/2011,127.6710
01/06/2011,127.6710
