Fecha,Dato
01/12/2003,100.0000
01/01/2004,108.0000
01/02/2004,107.7500
01/03/2004,103.7500
01/04/2004,97.0000
01/05/2004,89.0000
01/06/2004,89.0000
01/07/2004,92.5710
01/08/2004,92.5710
01/09/2004,92.5710
01/10/2004,73.8930
01/11/2004,69.4280
01/12/2004,69.4280
01/01/2005,69.4280
01/02/2005,69.4280
01/03/2005,69.4280
01/04/2005,69.4280
01/05/2005,69.4280
01/06/2005,67.6430
01/07/2005,65.8570
01/08/2005,65.8570
01/09/2005,65.8570
01/10/2005,65.8570
01/11/2005,57.8570
01/12/2005,48.5530
01/01/2006,47.9640
01/02/2006,48.2070
01/03/2006,46.2850
01/04/2006,46.2850
01/05/2006,46.2850
01/06/2006,46.2850
01/07/2006,46.2850
01/08/2006,46.2850
01/09/2006,46.2850
01/10/2006,46.2850
01/11/2006,46.2850
01/12/2006,46.2850
01/01/2007,46.2850
01/02/2007,46.2850
01/03/2007,44.8570
01/04/2007,44.8570
01/05/2007,44.8570
01/06/2007,44.8570
01/07/2007,44.8570
01/08/2007,44.8570
01/09/2007,44.8570
01/10/2007,44.8570
01/11/2007,44.8570
01/12/2007,44.8570
01/01/2008,44.8570
01/02/2008,44.8570
01/03/2008,44.8570
01/04/2008,52.7140
01/05/2008,60.5710
01/06/2008,60.5710
01/07/2008,60.5710
01/08/2008,60.5710
01/09/2008,60.5710
01/10/2008,60.5710
01/11/2008,64.8570
01/12/2008,69.1430
01/01/2009,69.1430
01/02/2009,69.1430
01/03/2009,69.1430
01/04/2009,69.1430
01/05/2009,69.1430
01/06/2009,69.1430
01/07/2009,69.1430
01/08/2009,69.1430
01/09/2009,69.1430
01/10/2009,73.4470
01/11/2009,80.6210
01/12/2009,80.6210
01/01/2010,85.1750
01/02/2010,87.3280
01/03/2010,87.3280
01/04/2010,87.3280
01/05/2010,87.3280
01/06/2010,87.3280
01/07/2010,87.3280
01/08/2010,87.3280
01/09/2010,87.3280
01/10/2010,87.3280
01/11/2010,87.3280
01/12/2010,87.3280
01/01/2011,93.3280
01/02/2011,93.3280
01/03/2011,93.3280
01/04/2011,93.3280
01/05/2011,93.3280
01/06/2011,93.3280
