Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,104.1180
01/03/2004,105.6150
01/04/2004,107.9680
01/05/2004,107.9680
01/06/2004,107.9680
01/07/2004,89.5060
01/08/2004,92.0570
01/09/2004,92.7460
01/10/2004,92.7460
01/11/2004,98.7180
01/12/2004,98.7180
01/01/2005,101.2310
01/02/2005,103.7180
01/03/2005,107.7680
01/04/2005,107.7680
01/05/2005,107.7680
01/06/2005,107.7680
01/07/2005,109.2870
01/08/2005,109.2870
01/09/2005,109.2870
01/10/2005,109.2870
01/11/2005,109.2870
01/12/2005,109.2870
01/01/2006,109.2870
01/02/2006,112.3280
01/03/2006,116.4800
01/04/2006,116.4800
01/05/2006,121.3290
01/06/2006,128.9710
01/07/2006,135.8210
01/08/2006,135.8210
01/09/2006,135.8210
01/10/2006,135.8210
01/11/2006,135.8210
01/12/2006,135.8210
01/01/2007,141.0730
01/02/2007,142.2690
01/03/2007,143.3160
01/04/2007,143.3160
01/05/2007,143.3160
01/06/2007,143.3160
01/07/2007,147.6150
01/08/2007,147.6150
01/09/2007,147.6150
01/10/2007,147.6150
01/11/2007,147.6150
01/12/2007,151.2090
01/01/2008,151.6080
01/02/2008,155.3620
01/03/2008,155.3620
01/04/2008,155.3620
01/05/2008,156.1090
01/06/2008,157.6050
01/07/2008,157.6050
01/08/2008,157.6050
01/09/2008,157.6050
01/10/2008,164.2610
01/11/2008,172.5230
01/12/2008,172.5230
01/01/2009,172.5230
01/02/2009,172.5230
01/03/2009,172.5230
01/04/2009,172.5230
01/05/2009,172.5230
01/06/2009,172.5230
01/07/2009,172.5230
01/08/2009,172.5230
01/09/2009,177.5060
01/10/2009,177.5060
01/11/2009,177.5060
01/12/2009,177.5060
01/01/2010,177.5060
01/02/2010,177.7660
01/03/2010,177.7750
01/04/2010,177.7750
01/05/2010,177.7750
01/06/2010,177.7750
01/07/2010,177.7750
01/08/2010,177.7750
01/09/2010,177.7750
01/10/2010,177.7750
01/11/2010,177.7750
01/12/2010,177.7750
01/01/2011,177.7750
01/02/2011,177.7750
01/03/2011,180.5880
01/04/2011,180.5880
01/05/2011,180.5880
01/06/2011,180.5880
