Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.6850
01/02/2004,100.9790
01/03/2004,100.9790
01/04/2004,100.9790
01/05/2004,100.9790
01/06/2004,100.9790
01/07/2004,102.9470
01/08/2004,103.1320
01/09/2004,103.3170
01/10/2004,104.4850
01/11/2004,104.4850
01/12/2004,104.4850
01/01/2005,104.4850
01/02/2005,104.4850
01/03/2005,102.9020
01/04/2005,102.9020
01/05/2005,102.6230
01/06/2005,102.5220
01/07/2005,102.5220
01/08/2005,102.5220
01/09/2005,102.5220
01/10/2005,102.5220
01/11/2005,100.6650
01/12/2005,100.6650
01/01/2006,100.6650
01/02/2006,100.6650
01/03/2006,101.7240
01/04/2006,104.7060
01/05/2006,104.7060
01/06/2006,104.3420
01/07/2006,104.3420
01/08/2006,104.3420
01/09/2006,104.3420
01/10/2006,104.3420
01/11/2006,104.3420
01/12/2006,104.3420
01/01/2007,105.9940
01/02/2007,106.7770
01/03/2007,107.1400
01/04/2007,107.1400
01/05/2007,110.4610
01/06/2007,110.4610
01/07/2007,110.4430
01/08/2007,111.7090
01/09/2007,114.7450
01/10/2007,116.6840
01/11/2007,116.6840
01/12/2007,118.7030
01/01/2008,119.9080
01/02/2008,119.9080
01/03/2008,123.3540
01/04/2008,124.0550
01/05/2008,124.0550
01/06/2008,128.1120
01/07/2008,128.6680
01/08/2008,129.4350
01/09/2008,129.4350
01/10/2008,129.4350
01/11/2008,129.4350
01/12/2008,129.6660
01/01/2009,133.1390
01/02/2009,135.1400
01/03/2009,135.4610
01/04/2009,137.4760
01/05/2009,139.7800
01/06/2009,139.7800
01/07/2009,139.7800
01/08/2009,139.7800
01/09/2009,139.7800
01/10/2009,139.7800
01/11/2009,139.7800
01/12/2009,139.7800
01/01/2010,139.0450
01/02/2010,141.7210
01/03/2010,141.7210
01/04/2010,145.1020
01/05/2010,145.2740
01/06/2010,145.2740
01/07/2010,145.2740
01/08/2010,145.5320
01/09/2010,145.5320
01/10/2010,145.5320
01/11/2010,145.9100
01/12/2010,148.1280
01/01/2011,149.9100
01/02/2011,151.6900
01/03/2011,151.6900
01/04/2011,151.8260
01/05/2011,151.8260
01/06/2011,151.8260
