Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,101.3930
01/07/2004,101.7430
01/08/2004,101.7430
01/09/2004,102.9210
01/10/2004,104.9550
01/11/2004,104.9550
01/12/2004,104.9550
01/01/2005,104.9550
01/02/2005,110.3170
01/03/2005,110.3170
01/04/2005,110.3170
01/05/2005,110.3170
01/06/2005,110.3170
01/07/2005,110.3170
01/08/2005,110.3170
01/09/2005,110.3170
01/10/2005,110.3170
01/11/2005,110.3170
01/12/2005,110.3170
01/01/2006,110.3170
01/02/2006,110.3170
01/03/2006,110.3170
01/04/2006,110.3170
01/05/2006,110.3170
01/06/2006,110.3170
01/07/2006,110.3170
01/08/2006,110.3170
01/09/2006,110.3170
01/10/2006,110.3170
01/11/2006,110.3170
01/12/2006,110.3170
01/01/2007,110.3170
01/02/2007,116.8550
01/03/2007,116.8550
01/04/2007,117.2840
01/05/2007,119.0000
01/06/2007,119.7110
01/07/2007,119.0000
01/08/2007,119.0000
01/09/2007,119.5570
01/10/2007,130.5890
01/11/2007,133.9470
01/12/2007,133.9470
01/01/2008,133.9470
01/02/2008,130.1570
01/03/2008,130.1570
01/04/2008,130.1570
01/05/2008,130.1570
01/06/2008,131.3710
01/07/2008,132.7600
01/08/2008,132.7600
01/09/2008,132.7600
01/10/2008,132.7600
01/11/2008,132.7600
01/12/2008,132.7600
01/01/2009,132.7600
01/02/2009,132.7600
01/03/2009,132.7600
01/04/2009,132.7600
01/05/2009,132.7600
01/06/2009,132.7600
01/07/2009,132.7600
01/08/2009,132.7600
01/09/2009,132.7600
01/10/2009,132.7600
01/11/2009,132.7600
01/12/2009,133.7430
01/01/2010,133.7430
01/02/2010,133.7430
01/03/2010,133.7430
01/04/2010,134.8260
01/05/2010,138.5220
01/06/2010,138.5220
01/07/2010,138.5220
01/08/2010,138.5220
01/09/2010,139.4010
01/10/2010,139.6680
01/11/2010,139.6680
01/12/2010,139.6680
01/01/2011,139.6680
01/02/2011,146.2220
01/03/2011,146.2220
01/04/2011,146.2220
01/05/2011,158.7470
01/06/2011,158.7470
