Fecha,Dato
01/12/2003,100.0000
01/01/2004,101.4290
01/02/2004,101.4290
01/03/2004,101.4290
01/04/2004,112.8400
01/05/2004,112.8400
01/06/2004,112.8400
01/07/2004,112.8400
01/08/2004,113.4110
01/09/2004,113.4110
01/10/2004,113.4110
01/11/2004,113.4110
01/12/2004,113.4110
01/01/2005,114.3450
01/02/2005,114.4110
01/03/2005,114.4110
01/04/2005,114.4110
01/05/2005,114.4110
01/06/2005,114.4110
01/07/2005,114.4110
01/08/2005,114.4110
01/09/2005,114.4110
01/10/2005,114.4110
01/11/2005,114.4110
01/12/2005,114.4110
01/01/2006,114.9820
01/02/2006,114.9820
01/03/2006,127.7820
01/04/2006,131.2100
01/05/2006,131.2100
01/06/2006,131.7810
01/07/2006,131.7810
01/08/2006,131.7810
01/09/2006,131.7810
01/10/2006,131.7810
01/11/2006,110.6820
01/12/2006,110.6820
01/01/2007,110.8250
01/02/2007,110.8250
01/03/2007,110.8250
01/04/2007,110.8250
01/05/2007,110.8250
01/06/2007,110.8250
01/07/2007,110.8250
01/08/2007,110.8250
01/09/2007,110.8250
01/10/2007,110.8250
01/11/2007,110.8250
01/12/2007,110.8250
01/01/2008,112.2530
01/02/2008,112.2530
01/03/2008,112.2530
01/04/2008,112.2530
01/05/2008,112.2530
01/06/2008,112.2530
01/07/2008,112.2530
01/08/2008,112.2530
01/09/2008,112.2530
01/10/2008,112.2530
01/11/2008,112.2530
01/12/2008,112.2530
01/01/2009,112.2530
01/02/2009,112.9680
01/03/2009,112.9680
01/04/2009,112.9680
01/05/2009,112.9680
01/06/2009,112.9680
01/07/2009,112.9680
01/08/2009,112.9680
01/09/2009,112.9680
01/10/2009,112.9680
01/11/2009,112.9680
01/12/2009,112.9680
01/01/2010,114.2530
01/02/2010,111.1330
01/03/2010,111.1330
01/04/2010,111.1330
01/05/2010,111.1330
01/06/2010,111.1330
01/07/2010,111.1330
01/08/2010,111.1330
01/09/2010,111.1330
01/10/2010,111.1330
01/11/2010,111.1330
01/12/2010,111.1330
01/01/2011,111.1330
01/02/2011,111.1330
01/03/2011,111.1330
01/04/2011,111.1330
01/05/2011,111.1330
01/06/2011,111.1330
