Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,100.0000
01/07/2004,100.0000
01/08/2004,100.0000
01/09/2004,100.0000
01/10/2004,100.0000
01/11/2004,100.0000
01/12/2004,100.0000
01/01/2005,100.0000
01/02/2005,100.0000
01/03/2005,100.0000
01/04/2005,100.0000
01/05/2005,100.0000
01/06/2005,100.0000
01/07/2005,100.3280
01/08/2005,100.3280
01/09/2005,100.3280
01/10/2005,100.3280
01/11/2005,100.3280
01/12/2005,100.3280
01/01/2006,100.3280
01/02/2006,100.3280
01/03/2006,100.3280
01/04/2006,101.0720
01/05/2006,103.5190
01/06/2006,103.5190
01/07/2006,103.5190
01/08/2006,103.5190
01/09/2006,103.5190
01/10/2006,103.5190
01/11/2006,103.5190
01/12/2006,103.5190
01/01/2007,103.5190
01/02/2007,103.5190
01/03/2007,103.5190
01/04/2007,103.5190
01/05/2007,103.5190
01/06/2007,106.5690
01/07/2007,106.5690
01/08/2007,106.5690
01/09/2007,106.5690
01/10/2007,106.5690
01/11/2007,106.5690
01/12/2007,106.5690
01/01/2008,106.5690
01/02/2008,107.7240
01/03/2008,107.7240
01/04/2008,107.7240
01/05/2008,107.7240
01/06/2008,127.0940
01/07/2008,127.0940
01/08/2008,127.0940
01/09/2008,127.0940
01/10/2008,127.0940
01/11/2008,127.0940
01/12/2008,127.0940
01/01/2009,136.0150
01/02/2009,136.0260
01/03/2009,136.0260
01/04/2009,136.0260
01/05/2009,136.0260
01/06/2009,136.0260
01/07/2009,136.0260
01/08/2009,136.0260
01/09/2009,136.0260
01/10/2009,136.0260
01/11/2009,136.0260
01/12/2009,136.0260
01/01/2010,137.6160
01/02/2010,137.6160
01/03/2010,137.6160
01/04/2010,137.6160
01/05/2010,137.6160
01/06/2010,137.6160
01/07/2010,137.6160
01/08/2010,137.6160
01/09/2010,137.6160
01/10/2010,137.6160
01/11/2010,137.6160
01/12/2010,137.6160
01/01/2011,137.6160
01/02/2011,139.0210
01/03/2011,139.0210
01/04/2011,139.0210
01/05/2011,139.0210
01/06/2011,139.0210
