Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,99.9900
01/05/2004,99.9900
01/06/2004,99.9900
01/07/2004,99.9900
01/08/2004,99.9900
01/09/2004,99.9900
01/10/2004,99.9900
01/11/2004,99.9900
01/12/2004,102.9520
01/01/2005,115.7870
01/02/2005,115.7870
01/03/2005,115.7870
01/04/2005,117.5100
01/05/2005,121.9480
01/06/2005,121.9480
01/07/2005,121.9480
01/08/2005,121.9480
01/09/2005,121.9480
01/10/2005,121.9480
01/11/2005,120.5430
01/12/2005,120.6620
01/01/2006,120.6620
01/02/2006,120.6620
01/03/2006,115.4510
01/04/2006,115.6140
01/05/2006,116.3280
01/06/2006,116.8720
01/07/2006,117.2170
01/08/2006,117.6610
01/09/2006,117.8900
01/10/2006,117.8900
01/11/2006,115.7740
01/12/2006,113.9100
01/01/2007,113.9100
01/02/2007,113.9100
01/03/2007,115.5890
01/04/2007,115.5890
01/05/2007,129.6210
01/06/2007,129.6210
01/07/2007,129.6210
01/08/2007,128.0490
01/09/2007,129.0560
01/10/2007,129.0560
01/11/2007,129.6660
01/12/2007,130.0590
01/01/2008,130.0590
01/02/2008,130.0590
01/03/2008,136.0100
01/04/2008,136.0100
01/05/2008,138.8670
01/06/2008,138.8670
01/07/2008,138.8670
01/08/2008,146.4080
01/09/2008,147.5600
01/10/2008,147.5600
01/11/2008,147.5600
01/12/2008,147.5600
01/01/2009,147.5600
01/02/2009,164.8610
01/03/2009,169.3730
01/04/2009,169.3730
01/05/2009,169.3730
01/06/2009,169.3730
01/07/2009,169.3730
01/08/2009,169.3730
01/09/2009,169.3730
01/10/2009,173.3980
01/11/2009,173.3980
01/12/2009,174.7210
01/01/2010,179.9070
01/02/2010,179.9070
01/03/2010,170.5050
01/04/2010,166.3550
01/05/2010,164.3170
01/06/2010,164.0510
01/07/2010,164.0510
01/08/2010,162.7960
01/09/2010,162.4260
01/10/2010,159.3120
01/11/2010,158.2400
01/12/2010,156.3540
01/01/2011,155.2890
01/02/2011,155.2890
01/03/2011,156.3540
01/04/2011,156.3540
01/05/2011,156.3540
01/06/2011,156.3540
