Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,105.4900
01/05/2004,105.4900
01/06/2004,105.4900
01/07/2004,105.4900
01/08/2004,111.7980
01/09/2004,111.7980
01/10/2004,111.7980
01/11/2004,111.7980
01/12/2004,111.7980
01/01/2005,111.7980
01/02/2005,111.7980
01/03/2005,111.7980
01/04/2005,111.7980
01/05/2005,120.3830
01/06/2005,120.3830
01/07/2005,120.3830
01/08/2005,120.3830
01/09/2005,120.3830
01/10/2005,120.3830
01/11/2005,120.3830
01/12/2005,120.3830
01/01/2006,120.3830
01/02/2006,120.3830
01/03/2006,120.3320
01/04/2006,123.5580
01/05/2006,123.5580
01/06/2006,123.5580
01/07/2006,122.8330
01/08/2006,122.8330
01/09/2006,122.8330
01/10/2006,125.4980
01/11/2006,125.4980
01/12/2006,125.4980
01/01/2007,125.4980
01/02/2007,125.4980
01/03/2007,127.1040
01/04/2007,127.1040
01/05/2007,127.1040
01/06/2007,127.1040
01/07/2007,127.1040
01/08/2007,132.2070
01/09/2007,132.2070
01/10/2007,132.2070
01/11/2007,132.2070
01/12/2007,132.2070
01/01/2008,132.2070
01/02/2008,132.2070
01/03/2008,170.1490
01/04/2008,175.5430
01/05/2008,180.0460
01/06/2008,180.0460
01/07/2008,233.7880
01/08/2008,243.3580
01/09/2008,244.4210
01/10/2008,244.4210
01/11/2008,244.4210
01/12/2008,244.4210
01/01/2009,244.4210
01/02/2009,244.4210
01/03/2009,249.2370
01/04/2009,249.9860
01/05/2009,242.4630
01/06/2009,255.3220
01/07/2009,255.3220
01/08/2009,255.3220
01/09/2009,255.3220
01/10/2009,255.3220
01/11/2009,255.3220
01/12/2009,255.3220
01/01/2010,236.9400
01/02/2010,236.9400
01/03/2010,236.9400
01/04/2010,239.0750
01/05/2010,239.0750
01/06/2010,239.0750
01/07/2010,239.0750
01/08/2010,242.2530
01/09/2010,242.2530
01/10/2010,237.3870
01/11/2010,237.3870
01/12/2010,237.3870
01/01/2011,237.3870
01/02/2011,237.3870
01/03/2011,237.3870
01/04/2011,237.3870
01/05/2011,237.3870
01/06/2011,237.3870
