Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,91.0910
01/03/2004,91.0910
01/04/2004,91.0910
01/05/2004,91.0910
01/06/2004,91.0910
01/07/2004,91.0910
01/08/2004,93.0430
01/09/2004,93.0430
01/10/2004,93.0430
01/11/2004,93.0430
01/12/2004,93.0430
01/01/2005,102.4770
01/02/2005,103.1470
01/03/2005,103.1470
01/04/2005,103.1470
01/05/2005,103.1470
01/06/2005,103.1470
01/07/2005,103.1470
01/08/2005,103.1470
01/09/2005,103.1470
01/10/2005,93.9330
01/11/2005,93.9330
01/12/2005,103.7330
01/01/2006,103.7330
01/02/2006,103.7330
01/03/2006,103.7330
01/04/2006,103.7330
01/05/2006,106.4840
01/06/2006,106.4840
01/07/2006,108.4380
01/08/2006,109.3320
01/09/2006,108.6970
01/10/2006,108.6970
01/11/2006,108.6970
01/12/2006,108.6970
01/01/2007,111.3760
01/02/2007,111.3760
01/03/2007,111.3760
01/04/2007,110.4670
01/05/2007,110.4670
01/06/2007,104.7850
01/07/2007,104.7850
01/08/2007,104.7850
01/09/2007,104.7850
01/10/2007,104.7850
01/11/2007,107.2130
01/12/2007,107.2130
01/01/2008,107.2130
01/02/2008,109.3550
01/03/2008,110.4670
01/04/2008,110.4670
01/05/2008,110.4670
01/06/2008,108.0350
01/07/2008,108.0350
01/08/2008,108.0350
01/09/2008,108.0350
01/10/2008,108.0350
01/11/2008,108.0350
01/12/2008,108.0350
01/01/2009,109.5120
01/02/2009,109.8800
01/03/2009,109.8800
01/04/2009,109.8800
01/05/2009,109.8800
01/06/2009,109.8800
01/07/2009,109.8800
01/08/2009,109.8800
01/09/2009,109.8800
01/10/2009,109.8800
01/11/2009,109.8800
01/12/2009,109.8800
01/01/2010,109.8800
01/02/2010,109.8800
01/03/2010,109.8800
01/04/2010,109.8800
01/05/2010,109.8800
01/06/2010,109.8800
01/07/2010,122.4030
01/08/2010,122.4030
01/09/2010,125.1140
01/10/2010,125.1140
01/11/2010,125.1140
01/12/2010,125.1140
01/01/2011,125.1140
01/02/2011,125.1140
01/03/2011,130.7360
01/04/2011,130.7360
01/05/2011,130.7360
01/06/2011,130.7360
