Fecha,Dato
01/12/2003,100.0000
01/01/2004,103.9300
01/02/2004,103.9300
01/03/2004,103.9300
01/04/2004,103.9300
01/05/2004,103.9300
01/06/2004,103.9300
01/07/2004,103.9300
01/08/2004,103.9300
01/09/2004,103.9300
01/10/2004,103.9300
01/11/2004,103.9300
01/12/2004,103.9300
01/01/2005,103.9300
01/02/2005,103.9300
01/03/2005,103.9300
01/04/2005,103.9300
01/05/2005,103.9300
01/06/2005,103.9300
01/07/2005,103.9300
01/08/2005,103.9300
01/09/2005,103.9300
01/10/2005,103.9300
01/11/2005,103.9300
01/12/2005,103.9300
01/01/2006,103.9300
01/02/2006,103.9300
01/03/2006,107.2950
01/04/2006,107.2950
01/05/2006,107.2950
01/06/2006,107.2950
01/07/2006,107.2950
01/08/2006,107.2950
01/09/2006,107.2950
01/10/2006,107.2950
01/11/2006,107.2950
01/12/2006,107.2950
01/01/2007,107.2950
01/02/2007,107.2950
01/03/2007,107.2950
01/04/2007,107.2950
01/05/2007,107.2950
01/06/2007,107.2950
01/07/2007,107.2950
01/08/2007,107.2950
01/09/2007,107.2950
01/10/2007,107.2950
01/11/2007,107.2950
01/12/2007,107.2950
01/01/2008,107.2950
01/02/2008,107.2950
01/03/2008,107.2950
01/04/2008,107.2950
01/05/2008,107.2950
01/06/2008,107.2950
01/07/2008,109.9370
01/08/2008,110.4530
01/09/2008,110.4530
01/10/2008,110.4530
01/11/2008,110.4530
01/12/2008,110.9850
01/01/2009,111.1780
01/02/2009,111.1780
01/03/2009,111.1780
01/04/2009,108.0450
01/05/2009,108.9980
01/06/2009,108.9980
01/07/2009,108.1130
01/08/2009,108.9980
01/09/2009,108.1320
01/10/2009,109.8650
01/11/2009,109.8650
01/12/2009,109.8650
01/01/2010,110.9800
01/02/2010,111.4800
01/03/2010,111.4800
01/04/2010,111.4800
01/05/2010,111.4800
01/06/2010,111.5250
01/07/2010,111.5250
01/08/2010,113.7260
01/09/2010,113.7260
01/10/2010,113.7260
01/11/2010,113.7260
01/12/2010,113.8840
01/01/2011,113.9080
01/02/2011,113.9080
01/03/2011,113.9080
01/04/2011,113.9080
01/05/2011,114.8990
01/06/2011,115.0570
