Fecha,Dato
01/12/2003,100.0000
01/01/2004,102.5490
01/02/2004,104.9460
01/03/2004,104.9460
01/04/2004,104.9460
01/05/2004,104.9460
01/06/2004,104.9460
01/07/2004,104.9460
01/08/2004,107.6810
01/09/2004,107.6810
01/10/2004,107.6810
01/11/2004,107.6810
01/12/2004,107.6810
01/01/2005,107.6810
01/02/2005,107.9920
01/03/2005,107.9920
01/04/2005,107.9920
01/05/2005,107.9920
01/06/2005,107.9920
01/07/2005,107.9920
01/08/2005,108.3960
01/09/2005,111.7690
01/10/2005,112.1800
01/11/2005,112.5920
01/12/2005,112.5920
01/01/2006,112.5920
01/02/2006,112.5920
01/03/2006,112.5920
01/04/2006,113.9380
01/05/2006,113.9380
01/06/2006,113.9380
01/07/2006,114.0640
01/08/2006,114.0640
01/09/2006,114.0640
01/10/2006,114.0640
01/11/2006,114.0640
01/12/2006,114.0640
01/01/2007,114.0640
01/02/2007,114.0640
01/03/2007,116.2540
01/04/2007,116.2540
01/05/2007,116.2540
01/06/2007,116.2540
01/07/2007,116.2540
01/08/2007,116.2540
01/09/2007,116.2540
01/10/2007,116.2540
01/11/2007,116.2540
01/12/2007,116.2540
01/01/2008,116.6320
01/02/2008,118.4670
01/03/2008,118.4670
01/04/2008,118.4670
01/05/2008,118.4670
01/06/2008,118.4670
01/07/2008,120.8140
01/08/2008,122.4950
01/09/2008,122.4950
01/10/2008,122.4950
01/11/2008,122.4950
01/12/2008,122.4950
01/01/2009,124.3760
01/02/2009,127.4270
01/03/2009,129.7040
01/04/2009,131.4130
01/05/2009,131.4130
01/06/2009,131.4130
01/07/2009,131.4130
01/08/2009,131.4130
01/09/2009,131.4130
01/10/2009,131.4130
01/11/2009,131.4130
01/12/2009,131.4130
01/01/2010,131.4130
01/02/2010,131.4130
01/03/2010,131.4130
01/04/2010,131.4130
01/05/2010,131.4130
01/06/2010,131.4130
01/07/2010,131.4130
01/08/2010,131.4130
01/09/2010,131.4130
01/10/2010,131.4130
01/11/2010,131.4130
01/12/2010,131.4130
01/01/2011,133.6420
01/02/2011,131.3120
01/03/2011,131.9100
01/04/2011,131.9100
01/05/2011,131.9100
01/06/2011,131.9100
