Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,101.1950
01/04/2004,101.1950
01/05/2004,101.1950
01/06/2004,101.1950
01/07/2004,101.1950
01/08/2004,101.1950
01/09/2004,101.1950
01/10/2004,101.1950
01/11/2004,101.1950
01/12/2004,101.1950
01/01/2005,103.0100
01/02/2005,103.0100
01/03/2005,103.0100
01/04/2005,103.0100
01/05/2005,103.0100
01/06/2005,101.2230
01/07/2005,101.2230
01/08/2005,101.2230
01/09/2005,101.2230
01/10/2005,101.2230
01/11/2005,101.2230
01/12/2005,101.2230
01/01/2006,101.2230
01/02/2006,101.2230
01/03/2006,101.2230
01/04/2006,104.1130
01/05/2006,104.1130
01/06/2006,104.1130
01/07/2006,110.4130
01/08/2006,110.4130
01/09/2006,110.4130
01/10/2006,111.5600
01/11/2006,111.5600
01/12/2006,111.5600
01/01/2007,111.5600
01/02/2007,111.5600
01/03/2007,111.5600
01/04/2007,111.5600
01/05/2007,111.5600
01/06/2007,111.5600
01/07/2007,113.7720
01/08/2007,114.1120
01/09/2007,114.1120
01/10/2007,114.1120
01/11/2007,114.1120
01/12/2007,112.6960
01/01/2008,112.4130
01/02/2008,112.4130
01/03/2008,112.4130
01/04/2008,114.9260
01/05/2008,117.7980
01/06/2008,117.7980
01/07/2008,117.7980
01/08/2008,117.7980
01/09/2008,117.7980
01/10/2008,117.7980
01/11/2008,117.7980
01/12/2008,132.0360
01/01/2009,134.2270
01/02/2009,136.7030
01/03/2009,136.7030
01/04/2009,136.7030
01/05/2009,136.7030
01/06/2009,136.7030
01/07/2009,136.7030
01/08/2009,136.7030
01/09/2009,136.7030
01/10/2009,136.7030
01/11/2009,136.7030
01/12/2009,136.7030
01/01/2010,136.7030
01/02/2010,136.7030
01/03/2010,136.7030
01/04/2010,136.7030
01/05/2010,136.7030
01/06/2010,136.7030
01/07/2010,136.7030
01/08/2010,141.3450
01/09/2010,141.3450
01/10/2010,141.3450
01/11/2010,141.3450
01/12/2010,141.3450
01/01/2011,141.3450
01/02/2011,150.0930
01/03/2011,150.0930
01/04/2011,150.0930
01/05/2011,150.0930
01/06/2011,150.0930
