Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,100.0000
01/07/2004,100.0000
01/08/2004,100.0000
01/09/2004,100.0000
01/10/2004,100.0000
01/11/2004,100.0000
01/12/2004,105.0440
01/01/2005,102.6740
01/02/2005,102.6740
01/03/2005,104.2540
01/04/2005,104.2540
01/05/2005,104.2540
01/06/2005,104.2540
01/07/2005,104.2540
01/08/2005,104.2540
01/09/2005,104.2540
01/10/2005,102.3140
01/11/2005,103.1040
01/12/2005,105.1690
01/01/2006,105.1690
01/02/2006,106.3540
01/03/2006,105.5640
01/04/2006,105.8190
01/05/2006,105.8190
01/06/2006,106.8390
01/07/2006,106.8390
01/08/2006,107.6290
01/09/2006,107.6290
01/10/2006,108.6440
01/11/2006,108.6440
01/12/2006,109.4330
01/01/2007,109.4330
01/02/2007,109.4330
01/03/2007,109.4330
01/04/2007,108.3880
01/05/2007,108.3880
01/06/2007,108.3880
01/07/2007,108.3880
01/08/2007,108.3880
01/09/2007,108.3880
01/10/2007,108.3880
01/11/2007,110.5880
01/12/2007,110.5880
01/01/2008,110.5880
01/02/2008,110.5880
01/03/2008,110.5880
01/04/2008,110.5880
01/05/2008,110.5880
01/06/2008,114.5080
01/07/2008,113.4930
01/08/2008,113.4930
01/09/2008,113.4930
01/10/2008,114.5080
01/11/2008,114.5080
01/12/2008,116.2480
01/01/2009,120.0880
01/02/2009,120.0880
01/03/2009,120.0880
01/04/2009,120.0880
01/05/2009,120.0880
01/06/2009,120.0880
01/07/2009,125.0880
01/08/2009,126.2380
01/09/2009,126.8580
01/10/2009,126.8550
01/11/2009,126.8550
01/12/2009,126.8550
01/01/2010,126.8550
01/02/2010,126.8550
01/03/2010,126.8550
01/04/2010,131.8550
01/05/2010,131.8550
01/06/2010,131.8550
01/07/2010,131.8550
01/08/2010,131.8550
01/09/2010,131.8550
01/10/2010,131.8550
01/11/2010,131.8550
01/12/2010,131.8550
01/01/2011,131.8550
01/02/2011,131.8550
01/03/2011,132.6960
01/04/2011,132.6960
01/05/2011,132.6960
01/06/2011,132.6960
